provider,source,id,name,future_programmes,future_hours,desc_pct,url
openepg,qatar5,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,19,41.6,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,qatar2,2023 Alkass 1.qa,2023 Alkass 1.qa,19,41.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar2,2023 Alkass 2.qa,2023 Alkass 2.qa,19,41.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar2,2023 Alkass 3.qa,2023 Alkass 3.qa,19,41.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar2,2023 Alkass 4.qa,2023 Alkass 4.qa,19,41.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,afc-6 8-copy.qa,afc-6 8-copy.qa,19,41.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar3,beIN SPORTS MAX1 DIGITAL.qa,beIN SPORTS MAX1 DIGITAL.qa,19,41.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar3,beIN SPORTS MAX2 DIGITAL.qa,beIN SPORTS MAX2 DIGITAL.qa,19,41.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar3,beIN SPORTS MAX3 DIGITAL.qa,beIN SPORTS MAX3 DIGITAL.qa,19,41.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar3,beIN SPORTS MAX4 DIGITAL.qa,beIN SPORTS MAX4 DIGITAL.qa,19,41.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar3,beIN SPORTS MAX5 DIGITAL.qa,beIN SPORTS MAX5 DIGITAL.qa,19,41.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar2,beIN SPORTS XTRA 06 bein.com.qa,beIN SPORTS XTRA 06 bein.com.qa,19,41.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar4,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,19,41.4,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,qatar4,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,19,41.4,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,qatar2,NBA DIGITAL.qa,NBA DIGITAL.qa,19,41.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar1,beIN SPORTS 5.qa,beIN SPORTS 5.qa,19,41.2,94.7,https://www.open-epg.com/files/qatar1.xml
openepg,saudiarabia2,MBC 2 HD.sa,MBC 2 HD.sa,19,29.0,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia3,MBC 2 HD.sa,MBC 2 HD.sa,19,29.0,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,MBC 2 HD.sa,MBC 2 HD.sa,19,29.0,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia2,Rotana Aflam +.sa,Rotana Aflam +.sa,19,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,uae6,قناة مسرح مصر.ae,قناة مسرح مصر.ae,19,24.9,100.0,https://www.open-epg.com/files/uae6.xml
openepg,saudiarabia5,Discovery Channel HD.sa,Discovery Channel HD.sa,19,13.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,H2 HD.sa,H2 HD.sa,19,13.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,SA2,EN:.Movies.Action.sa,EN: Movies Action,18,85.4,83.3,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,18,61.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,qatar2,4k DIGITAL.qa,4k DIGITAL.qa,18,40.3,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,4k DIGITAL.qa,4k DIGITAL.qa,18,40.3,0.0,https://www.open-epg.com/files/qatar3.xml
epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_AR.bein,beIN_SPORTS5_DIGITAL_Mono_AR,18,38.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,qatar2,beIN SPORTS1 ENGLISH Digital.qa,beIN SPORTS1 ENGLISH Digital.qa,18,37.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,beIN SPORTS1 ENGLISH Digital.qa,beIN SPORTS1 ENGLISH Digital.qa,18,37.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar1,beIN SPORTS MAX 1.qa,beIN SPORTS MAX 1.qa,18,34.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS MAX 2.qa,beIN SPORTS MAX 2.qa,18,34.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS MAX 6.qa,beIN SPORTS MAX 6.qa,18,34.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,egypt2,OSN TV Movies Premiere.eg,OSN TV Movies Premiere.eg,18,34.2,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,18,34.2,100.0,https://www.open-epg.com/files/egypt1.xml
epgshare,AR1,Canal.HBO.Plus.ar,Canal HBO Plus,18,33.4,38.9,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Golden.(Argentina).ar,Canal Golden (Argentina),18,32.5,33.3,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia5,Al Araby TV.sa,Al Araby TV.sa,18,13.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,egypt2,Hadhramaut TV.eg,Hadhramaut TV.eg,18,10.4,5.6,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,18,10.4,5.6,https://www.open-epg.com/files/egypt1.xml
openepg,qatar1,beIN SPORTS 2.qa,beIN SPORTS 2.qa,17,45.9,100.0,https://www.open-epg.com/files/qatar1.xml
epgshare,BEIN1,logos-_beINSPORTS8_AR.bein,logos-_beINSPORTS8_AR,17,45.7,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_7_EN.bein,Alkass_7_EN,17,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,egypt2,OSN TV Movies Action.eg,OSN TV Movies Action.eg,17,34.9,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,17,34.9,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,saudiarabia2,Star Movies HD.sa,Star Movies HD.sa,17,30.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,stc tv sports HD.sa,stc tv sports HD.sa,17,29.0,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Cinema + US.sa,Rotana Cinema + US.sa,17,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,egypt2,OSN TV Showcase.eg,OSN TV Showcase.eg,17,10.9,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,17,10.9,100.0,https://www.open-epg.com/files/egypt1.xml
epgshare,AE1,ar:.ستارزبلاي.رغبي.ae,ar: ستارزبلاي رغبي,16,63.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.StarzPlay.Rugby.-.Live.ae,en: StarzPlay Rugby - Live,16,63.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_EN.bein,bein_SPORTS_FTA_DIGITAL_Mono_EN,16,62.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_EN.bein,beIN_SPORTS2_DIGITAL_Mono_EN,16,61.6,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS6_DIGITAL_Mono-d-1_AR.bein,beIN_SPORTS6_DIGITAL_Mono-d-1_AR,16,37.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_6_EN.bein,Alkass_6_EN,16,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,egypt1,دي إم سي.eg,دي إم سي.eg,16,33.4,50.0,https://www.open-epg.com/files/egypt1.xml
openepg,saudiarabia2,Rotana Comedy.sa,Rotana Comedy.sa,16,30.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Rotana Cinema HD.sa,Rotana Cinema HD.sa,16,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Zee Aflam.sa,Zee Aflam.sa,16,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,16,29.0,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,egypt2,Alaraby TV 2.eg,Alaraby TV 2.eg,16,13.4,18.8,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,16,13.4,18.8,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الأردن.eg,الأردن.eg,16,10.5,25.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,Jordan TV.eg,Jordan TV.eg,16,10.5,18.8,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Iraqia TV.eg,Iraqia TV.eg,16,10.4,37.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,العراقية.eg,العراقية.eg,16,10.4,37.5,https://www.open-epg.com/files/egypt1.xml
epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_EN,15,63.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS66_DIGITAL_Mono-01_EN.bein,beIN_SPORTS66_DIGITAL_Mono-01_EN,15,62.1,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_AR.bein,beIN_SPORTS4_DIGITAL_Mono_AR,15,39.1,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,AE1,Dubai.Racing.ae,Dubai Racing,15,37.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,BEIN1,Alkass_8_EN.bein,Alkass_8_EN,15,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,saudiarabia2,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,15,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,TCM.sa,TCM.sa,15,29.3,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia5,Animal Planet HD.sa,Animal Planet HD.sa,15,13.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,BEIN1,Alkass_1_AR.bein,Alkass_1_AR,15,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_1_EN.bein,Alkass_1_EN,15,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_2_AR.bein,Alkass_2_AR,15,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_2_EN.bein,Alkass_2_EN,15,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_5_AR.bein,Alkass_5_AR,15,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,saudiarabia5,Al Hadath.sa,Al Hadath.sa,14,157.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Bloomberg.sa,Bloomberg.sa,14,157.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,BEIN1,4k_DIGITAL_Mono_EN.bein,4k_DIGITAL_Mono_EN,14,61.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_AR.bein,beIN_SPORTS2_DIGITAL_Mono_AR,14,37.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,uae6,أفلام.ae,أفلام.ae,14,24.3,100.0,https://www.open-epg.com/files/uae6.xml
openepg,saudiarabia5,Discovery IDX HD.sa,Discovery IDX HD.sa,14,13.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,egypt1,الوسط.eg,الوسط.eg,14,11.4,7.1,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,WTV.eg,WTV.eg,14,11.4,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,DMC.eg,DMC.eg,13,33.4,46.2,https://www.open-epg.com/files/egypt2.xml
openepg,uae6,Movies Action.ae,Movies Action.ae,13,23.8,100.0,https://www.open-epg.com/files/uae6.xml
openepg,saudiarabia5,OSNtv Documentary.sa,OSNtv Documentary.sa,13,13.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,BEIN1,Alkass_6_AR.bein,Alkass_6_AR,13,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_8_AR.bein,Alkass_8_AR,13,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,egypt1,دبي.eg,دبي.eg,13,9.9,46.2,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,Dubai TV.eg,Dubai TV.eg,13,9.9,38.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Sama Dubai.eg,Sama Dubai.eg,13,9.9,38.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,سما دبي.eg,سما دبي.eg,13,9.9,38.5,https://www.open-epg.com/files/egypt1.xml
epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_AR.bein,bein_SPORTS_FTA_DIGITAL_Mono_AR,12,62.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,saudiarabia1,Asharq Discovery.sa,Asharq Discovery.sa,12,45.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Asharq Documentary.sa,Asharq Documentary.sa,12,45.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Asharq.sa,Asharq.sa,12,45.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,AD Sports 1 HD.sa,AD Sports 1 HD.sa,12,13.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,BEIN1,Alkass_7_AR.bein,Alkass_7_AR,12,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS1_FRENCH_Digital_Mono_EN.bein,beIN_SPORTS1_FRENCH_Digital_Mono_EN,12,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,egypt2,Network Arabic.eg,Network Arabic.eg,12,11.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,نتورك بالعربية.eg,نتورك بالعربية.eg,12,11.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,MTV.eg,MTV.eg,12,10.9,58.3,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,إم تي في.eg,إم تي في.eg,12,10.9,58.3,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ذكريات.eg,ذكريات.eg,12,10.4,66.7,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,Althania.eg,Althania.eg,12,10.4,50.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,الثانية.eg,الثانية.eg,12,10.4,50.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,Amman.eg,Amman.eg,12,10.4,16.7,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,عَمان.eg,عَمان.eg,12,10.4,16.7,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,Dubai Zaman.eg,Dubai Zaman.eg,12,9.4,25.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,دبي زمان.eg,دبي زمان.eg,12,9.4,25.0,https://www.open-epg.com/files/egypt1.xml
epgshare,AE1,Al.Wathaeqya.ae,Al Wathaeqya,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.7.ae,Algérie 7,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.8.HD.ae,Algérie 8 HD,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,beIN.Sports.HD.ae,beIN Sports HD,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kaifa.TV.ae,Kaifa TV,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Marina.HD.ae,Marina HD,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,NRT.2.HD.ae,NRT 2 HD,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.TV.Culture.HD.ae,Oman TV Culture HD,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sheba.TV.ae,Sheba TV,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Documentary.ae,Yemen Documentary,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Education.ae,Yemen Education,11,65.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,11,63.6,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,AR1,Canal.Las.Estrellas.(Argentina).ar,Canal Las Estrellas (Argentina),11,14.6,9.1,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_FRENCH_Digital_Mono_AR.bein,beIN_SPORTS2_FRENCH_Digital_Mono_AR,11,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS2_FRENCH_Digital_Mono_EN.bein,beIN_SPORTS2_FRENCH_Digital_Mono_EN,11,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,egypt2,Al Nahar Drama.eg,Al Nahar Drama.eg,11,10.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,CBC Drama.eg,CBC Drama.eg,11,10.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,ON Drama.eg,ON Drama.eg,11,10.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,أون دراما.eg,أون دراما.eg,11,10.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,النهار دراما.eg,النهار دراما.eg,11,10.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,سي بي سي دراما.eg,سي بي سي دراما.eg,11,10.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,Dijlah TV.eg,Dijlah TV.eg,11,10.4,0.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,دجلة.eg,دجلة.eg,11,10.4,0.0,https://www.open-epg.com/files/egypt1.xml
openepg,saudiarabia5,Esport 24.sa,Esport 24.sa,10,52.5,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,qatar6,Alkass Five.qa,Alkass Five.qa,10,45.4,0.0,https://www.open-epg.com/files/qatar6.xml
openepg,saudiarabia5,Al Kass One.sa,Al Kass One.sa,10,13.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,BEIN1,Alkass_3_AR.bein,Alkass_3_AR,10,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_3_EN.bein,Alkass_3_EN,10,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_4_AR.bein,Alkass_4_AR,10,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,Alkass_4_EN.bein,Alkass_4_EN,10,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,qatar1,beIN SPORTS FR 1.qa,beIN SPORTS FR 1.qa,10,10.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,egypt2,DMC DRAMA.eg,DMC DRAMA.eg,10,10.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,دي إم سي دراما.eg,دي إم سي دراما.eg,10,10.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,Fujairah.eg,Fujairah.eg,10,9.4,60.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,الفجيرة.eg,الفجيرة.eg,10,9.4,60.0,https://www.open-epg.com/files/egypt1.xml
openepg,qatar1,beIN SPORTS FR 2.qa,beIN SPORTS FR 2.qa,9,10.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,egypt2,Dubai One.eg,Dubai One.eg,9,8.9,55.6,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,دبي وان.eg,دبي وان.eg,9,8.9,55.6,https://www.open-epg.com/files/egypt1.xml
openepg,qatar6,Alkass Six.qa,Alkass Six.qa,8,41.9,0.0,https://www.open-epg.com/files/qatar6.xml
openepg,saudiarabia2,Asharq Discovery.sa,Asharq Discovery.sa,8,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Asharq Documentary.sa,Asharq Documentary.sa,8,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Asharq.sa,Asharq.sa,8,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,egypt2,CBC.eg,CBC.eg,8,9.9,62.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,سي بي سي.eg,سي بي سي.eg,8,9.9,62.5,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,ON E.eg,ON E.eg,8,9.9,37.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,أون إي.eg,أون إي.eg,8,9.9,37.5,https://www.open-epg.com/files/egypt1.xml
openepg,qatar6,Alkass Seven.qa,Alkass Seven.qa,7,40.9,0.0,https://www.open-epg.com/files/qatar6.xml
epgshare,BEIN1,beIN_SPORTS_MAX1_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX1_DIGITAL_Mono_AR,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX1_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX1_DIGITAL_Mono_EN,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX2_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX2_DIGITAL_Mono_AR,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX2_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX2_DIGITAL_Mono_EN,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX3_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX3_DIGITAL_Mono_AR,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX3_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX3_DIGITAL_Mono_EN,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX4_DIGITAL_Mono_AR.bein,beIN_SPORTS_MAX4_DIGITAL_Mono_AR,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX4_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX4_DIGITAL_Mono_EN,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX5_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX5_DIGITAL_Mono_EN,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,beIN_SPORTS_MAX6_DIGITAL_Mono_EN.bein,beIN_SPORTS_MAX6_DIGITAL_Mono_EN,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,NEW_beIN-SPORTS-MAX-05_AR.bein,NEW_beIN-SPORTS-MAX-05_AR,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,BEIN1,NEW_beIN-SPORTS-MAX-06_AR.bein,NEW_beIN-SPORTS-MAX-06_AR,7,13.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
openepg,egypt2,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,7,11.1,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,7,11.1,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,7,10.2,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,7,10.2,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,6,11.1,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,6,11.1,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,6,10.6,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,6,10.6,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,5,9.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC MAX.eg,MBC MAX.eg,5,9.4,100.0,https://www.open-epg.com/files/egypt2.xml
