country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
MENA,beIN_SPORTS66_DIGITAL_Mono-01_EN,beIN_SPORTS66_DIGITAL_Mono-01_EN.bein,epgshare,BEIN1,15,61.8,0.0,Miami Dolphins @ San Francisco,,117.7,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,إم بي سي 2.eg,إم بي سي 2.eg,openepg,egypt1,4,8.5,100.0,Ocean's Eleven,تدور قصة الفيلم حول دانى أوشن ( فرانك سيناترا) الذي يخطط لسرقة أكبر خمس كازينوهات للقمار بـــ (لاس فيجاس) مع 11 من زملاءه الذين جمعت بينهم الحرب العالمية الثانية فى الفرقة 82 المحمولة جوًا.,116.75,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MBC 2.eg,MBC 2.eg,openepg,egypt2,4,8.5,100.0,Ocean's Eleven,"When Danny Ocean reunites with his World War II comrades, they devise a daring plan to simultaneously rob five Las Vegas casinos. As the gang executes the heist, they run into unexpected trouble that could jeopardize the entire operation.",116.75,0,,https://www.open-epg.com/files/egypt2.xml
MENA,4k_DIGITAL_Mono_EN,4k_DIGITAL_Mono_EN.bein,epgshare,BEIN1,14,61.5,0.0,Main Race,,116.25,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS4_DIGITAL_Mono_EN,beIN_SPORTS4_DIGITAL_Mono_EN.bein,epgshare,BEIN1,11,63.3,0.0,Deportivo La Coruna vs Real Betis,,115.95,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,bein_SPORTS_FTA_DIGITAL_Mono_AR,bein_SPORTS_FTA_DIGITAL_Mono_AR.bein,epgshare,BEIN1,12,62.5,0.0,All,,115.75,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Qatar,beIN SPORTS1 FRENCH Digital.qa,beIN SPORTS1 FRENCH Digital.qa,openepg,qatar2,34,41.0,0.0,Ep 6 Inside Fra - This is Paris - Football 2026-2027,,115.5,1,openepg:qatar3:beIN SPORTS1 FRENCH Digital.qa,https://www.open-epg.com/files/qatar2.xml
Egypt,صدى البلد 2.eg,صدى البلد 2.eg,openepg,egypt1,33,40.0,3.0,برنامج وللنساء نصيب,,115.4,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,openepg,qatar5,31,42.9,0.0,Hitman,,115.35,1,openepg:qatar4:beIN SPORTS-boxoffice-bein.com.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,Alkass Two.qa,Alkass Two.qa,openepg,qatar6,43,33.5,0.0,The 11th Asian Men’s Youth Handball Championship Uzbekistan vs Jordan,,113.25,0,,https://www.open-epg.com/files/qatar6.xml
Egypt,الأولى المغربية.eg,الأولى المغربية.eg,openepg,egypt1,32,19.0,40.6,البيوت أسرار,دراما اجتماعية مغربية عن مجموعة من الحكايات والأسرار لمجموعة من العائلات المغربية والخيط الرابط بينها هو سعيد رجل الأعمال الذي يمارس شتى أنواع اﻻستغلال والمكر تجاه عائلات فقدت ثروتها وممتلكاتها بسبب جشعه ووجدوا أنفسهم مستسلمين لطغيانه.,112.98,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,2023 Alkass 1.qa,2023 Alkass 1.qa,openepg,qatar3,37,37.0,0.0,Ostudio Al Khayl,,112.5,1,openepg:qatar2:2023 Alkass 1.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 4.qa,2023 Alkass 4.qa,openepg,qatar3,37,37.0,0.0,HORSE RACE STUDIO,,112.5,1,openepg:qatar2:2023 Alkass 4.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 6.qa,2023 Alkass 6.qa,openepg,qatar2,37,37.0,0.0,هورسيس إستوديو,,112.5,1,openepg:qatar3:2023 Alkass 6.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,openepg,qatar5,29,42.3,0.0,The Swan Princess,,112.45,1,openepg:qatar4:MOVIES4 FAMILY DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,Alkass Eight.qa,Alkass Eight.qa,openepg,qatar6,42,33.5,0.0,Assas Jeddah,,112.25,0,,https://www.open-epg.com/files/qatar6.xml
Qatar,Alkass One.qa,Alkass One.qa,openepg,qatar6,42,33.5,0.0,Assas Jeddah,,112.25,0,,https://www.open-epg.com/files/qatar6.xml
Qatar,2023 Alkass 5.qa,2023 Alkass 5.qa,openepg,qatar2,36,37.0,0.0,دوري الدرجة الثانية القطري,,111.5,1,openepg:qatar3:2023 Alkass 5.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,NBA DIGITAL.qa,NBA DIGITAL.qa,openepg,qatar3,36,37.0,0.0,Dawry Al Darajah Al Thanya Al Qatary,,111.5,1,openepg:qatar2:NBA DIGITAL.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 2.qa,2023 Alkass 2.qa,openepg,qatar3,28,41.5,0.0,Dawry Nojom Qatar,,110.25,1,openepg:qatar2:2023 Alkass 2.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 7.qa,2023 Alkass 7.qa,openepg,qatar2,28,41.5,0.0,دوري نجوم قطر,,110.25,1,openepg:qatar3:2023 Alkass 7.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beINSPORTS8.qa,beINSPORTS8.qa,openepg,qatar2,30,40.0,0.0,Everton vs Ipswich Town - English Premier League 2026/2027 - Week 5,,110.0,1,openepg:qatar3:beINSPORTS8.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS2 FRENCH Digital.qa,beIN SPORTS2 FRENCH Digital.qa,openepg,qatar2,26,42.0,0.0,St Etienne vs Metz - Ligue 2 - J07 - FOOTBALL 2026-2027,,109.0,1,openepg:qatar3:beIN SPORTS2 FRENCH Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,Alkass Three.qa,Alkass Three.qa,openepg,qatar6,38,33.5,0.0,Jetour League Al Markhiya vs Al-Gharafa Club,,108.25,0,,https://www.open-epg.com/files/qatar6.xml
Qatar,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,openepg,qatar4,25,41.4,0.0,ذا ثرتينث وريور,,107.1,1,openepg:qatar5:Star Action 2024-200x200-1.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,beIN SPORTS7 DIGITAL.qa,beIN SPORTS7 DIGITAL.qa,openepg,qatar2,27,40.0,0.0,Volleyball Women's - Asian Games Aichi-Nagoya 2026 - QF,,107.0,1,openepg:qatar3:beIN SPORTS7 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS1 DIGITAL.qa,beIN SPORTS1 DIGITAL.qa,openepg,qatar2,26,39.9,0.0,The Big Interview 2026-2027,,105.85,1,openepg:qatar3:beIN SPORTS1 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,openepg,qatar4,23,41.8,0.0,فيلادلفيا,,105.7,1,openepg:qatar5:MOVIES3 DRAMA DIGITAL.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,Alkass Four.qa,Alkass Four.qa,openepg,qatar6,29,37.5,0.0,FADFAD,,105.25,0,,https://www.open-epg.com/files/qatar6.xml
Qatar,beIN SPORTS5 DIGITAL.qa,beIN SPORTS5 DIGITAL.qa,openepg,qatar2,25,40.0,0.0,Hong Kong vs Thailand - Football Men - Asian Games Aichi-Nagoya 2026 - FBL15,,105.0,1,openepg:qatar3:beIN SPORTS5 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,openepg,qatar4,23,41.3,0.0,المنزل آمن!,,104.95,1,openepg:qatar5:MOVIES1 PREMIERE DIGITAL.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,openepg,qatar5,20,43.0,0.0,Saipan,,104.5,1,openepg:qatar4:BoxOffice1 DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,openepg,qatar5,20,43.0,0.0,GOAT,,104.5,1,openepg:qatar4:BoxOffice2 DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,beIN SPORTS2 ENGLISH Digital.qa,beIN SPORTS2 ENGLISH Digital.qa,openepg,qatar2,23,40.5,0.0,Qualifying - Moto 2 - Austria GP 2026,,103.75,1,openepg:qatar3:beIN SPORTS2 ENGLISH Digital.qa,https://www.open-epg.com/files/qatar2.xml
MENA,beIN_SPORTS_XTRA_04_bein.com_AR,beIN_SPORTS_XTRA_04_bein.com_AR.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,103.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_04_bein.com_EN,beIN_SPORTS_XTRA_04_bein.com_EN.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,103.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_05_bein.com_AR,beIN_SPORTS_XTRA_05_bein.com_AR.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,103.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_05_bein.com_EN,beIN_SPORTS_XTRA_05_bein.com_EN.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,103.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_06_bein.com_AR,beIN_SPORTS_XTRA_06_bein.com_AR.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,103.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_06_bein.com_EN,beIN_SPORTS_XTRA_06_bein.com_EN.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,103.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_07_bein.com_AR,beIN_SPORTS_XTRA_07_bein.com_AR.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,103.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_07_bein.com_EN,beIN_SPORTS_XTRA_07_bein.com_EN.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,103.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_08_Bein.com_AR,beIN_SPORTS_XTRA_08_Bein.com_AR.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,103.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_08_Bein.com_EN,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,103.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,103.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,103.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Qatar,beIN SPORTS2 DIGITAL.qa,beIN SPORTS2 DIGITAL.qa,openepg,qatar2,22,40.9,0.0,Opening Ceremony - Asian Games Aichi-Nagoya 2026,,103.35,1,openepg:qatar3:beIN SPORTS2 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS3 DIGITAL.qa,beIN SPORTS3 DIGITAL.qa,openepg,qatar2,21,40.9,0.0,TBA vs TBA - Basketball - Asian Games Aichi-Nagoya 2026 - W - Bronze Medal,,102.35,1,openepg:qatar3:beIN SPORTS3 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS4 DIGITAL.qa,beIN SPORTS4 DIGITAL.qa,openepg,qatar2,21,40.9,0.0,Table Tennis - Asian Games Aichi-Nagoya 2026 - W/M,,102.35,1,openepg:qatar3:beIN SPORTS4 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,2023 Alkass 3.qa,2023 Alkass 3.qa,openepg,qatar3,26,37.0,0.0,Dawry Al Darajah Al Thanya Al Qatary,,101.5,1,openepg:qatar2:2023 Alkass 3.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 8.qa,2023 Alkass 8.qa,openepg,qatar2,26,37.0,0.0,دوري الدرجة الثانية القطري,,101.5,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,openepg,qatar2,20,40.9,0.0,All - Sports - Asian Games Aichi-Nagoya 2026,,101.35,1,openepg:qatar3:bein SPORTS FTA DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,openepg,qatar4,19,41.3,0.0,رجال بملابس السوداء: دوليين,,100.95,1,openepg:qatar5:MOVIES2 ACTION DIGITAL.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,beIN SPORTS XTRA 06 bein.com.qa,beIN SPORTS XTRA 06 bein.com.qa,openepg,qatar2,19,41.0,0.0,beIN Sports MAX,,100.5,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,afc-6 8-copy.qa,afc-6 8-copy.qa,openepg,qatar3,19,41.0,0.0,beIN Sports MAX,,100.5,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS MAX1 DIGITAL.qa,beIN SPORTS MAX1 DIGITAL.qa,openepg,qatar3,19,41.0,0.0,beIN Sports MAX,,100.5,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS MAX2 DIGITAL.qa,beIN SPORTS MAX2 DIGITAL.qa,openepg,qatar3,19,41.0,0.0,beIN Sports MAX,,100.5,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS MAX3 DIGITAL.qa,beIN SPORTS MAX3 DIGITAL.qa,openepg,qatar3,19,41.0,0.0,beIN Sports MAX,,100.5,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS MAX4 DIGITAL.qa,beIN SPORTS MAX4 DIGITAL.qa,openepg,qatar3,19,41.0,0.0,beIN Sports MAX,,100.5,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS MAX5 DIGITAL.qa,beIN SPORTS MAX5 DIGITAL.qa,openepg,qatar3,19,41.0,0.0,beIN Sports MAX,,100.5,0,,https://www.open-epg.com/files/qatar3.xml
Egypt,ذكريات.eg,ذكريات.eg,openepg,egypt1,12,10.0,66.7,مسرحية,,100.36,0,,https://www.open-epg.com/files/egypt1.xml
UAE,Dubai Racing,Dubai.Racing.ae,epgshare,AE1,16,49.5,0.0,Dubai International Arabian Horse Championship  - 05/04/2026,,100.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,beINSPORTS9.qa,beINSPORTS9.qa,openepg,qatar2,20,40.0,0.0,Karate - Kata- Kumite - Asian Games Aichi-Nagoya 2026 - Women/ Men Finals,,100.0,1,openepg:qatar3:beINSPORTS9.qa,https://www.open-epg.com/files/qatar2.xml
Egypt,Al Aoula Morocco.eg,Al Aoula Morocco.eg,openepg,egypt2,32,19.0,21.9,Al Boyout Asrar,"The series revolves around stories and secrets of a group of Moroccan families, and the thread connecting them is Saeed, the businessman who practices various types of exploitation and deception towards families in crisis.",98.02,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,4k DIGITAL.qa,4k DIGITAL.qa,openepg,qatar2,18,39.9,0.0,Liverpool v Fulham - English Premier League 2026/2027,,97.85,1,openepg:qatar3:4k DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,Alkass Five.qa,Alkass Five.qa,openepg,qatar6,10,45.0,0.0,Fiba,,97.5,0,,https://www.open-epg.com/files/qatar6.xml
MENA,beIN_SPORTS_XTRA2_Digital_Mono_AR,beIN_SPORTS_XTRA2_Digital_Mono_AR.bein,epgshare,BEIN1,30,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,95.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA2_Digital_Mono_EN,beIN_SPORTS_XTRA2_Digital_Mono_EN.bein,epgshare,BEIN1,30,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,95.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,logos-_beINSPORTS8_AR,logos-_beINSPORTS8_AR.bein,epgshare,BEIN1,17,45.4,0.0,Karate,,95.1,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS7_DIGITAL_Mono_AR,beIN_SPORTS7_DIGITAL_Mono_AR.bein,epgshare,BEIN1,29,37.0,0.0,China vs Philippines,,94.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,إم تي في.eg,إم تي في.eg,openepg,egypt1,12,10.5,58.3,برنامج,,94.39,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MTV.eg,MTV.eg,openepg,egypt2,12,10.5,58.3,برنامج,,94.39,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beIN SPORTS1 ENGLISH Digital.qa,beIN SPORTS1 ENGLISH Digital.qa,openepg,qatar2,18,37.0,0.0,Brighton vs Arsenal - English Premier League 2026/2027 - Week 5,,93.5,1,openepg:qatar3:beIN SPORTS1 ENGLISH Digital.qa,https://www.open-epg.com/files/qatar2.xml
MENA,logos-_beINSPORTSXTRA3_AR,logos-_beINSPORTSXTRA3_AR.bein,epgshare,BEIN1,27,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,92.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,logos-_beINSPORTSXTRA3_EN,logos-_beINSPORTSXTRA3_EN.bein,epgshare,BEIN1,27,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,92.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,سي بي سي.eg,سي بي سي.eg,openepg,egypt1,8,9.5,62.5,برنامج ولاد النهاردة,,92.25,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,CBC.eg,CBC.eg,openepg,egypt2,8,9.5,62.5,برنامج ولاد النهاردة,,92.25,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الفجيرة.eg,الفجيرة.eg,openepg,egypt1,10,9.0,60.0,المصيدة,تتورط “فريدة” وهي مخترق إلكتروني بارعة ومجموعة من أصدقائها في شبكة من الخداع والمطاردات بعد عملية نصب مخططة بشكل دقيق. مع تطور الأحداث، تنقلب المصيدة عليهم جميعًا عندما تنكشف أسرار قديمة تربط بين الأبطال وتحول كل قرار إلى مواجهة جديدة.,91.5,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Fujairah.eg,Fujairah.eg,openepg,egypt2,10,9.0,60.0,El Masyada,"Farida, a skilled hacker, and a group of her friends become entangled in a web of deception and chases following a meticulously planned scam. As events unfold, the trap turns against them all when long-buried secrets linking the protagonists are revealed, turning every decision into a new confrontation.",91.5,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,Alkass Six.qa,Alkass Six.qa,openepg,qatar6,8,41.5,0.0,11th Asian Men's Youth Handball Championship Iran vs. Kuwait,,90.25,0,,https://www.open-epg.com/files/qatar6.xml
MENA,beIN_SPORTS_XTRA1_Digital_Mono_AR,beIN_SPORTS_XTRA1_Digital_Mono_AR.bein,epgshare,BEIN1,24,37.0,0.0,Volleyball Women's,,89.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA1_Digital_Mono_EN,beIN_SPORTS_XTRA1_Digital_Mono_EN.bein,epgshare,BEIN1,24,37.0,0.0,Volleyball Women's,,89.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_5_EN,Alkass_5_EN.bein,epgshare,BEIN1,23,37.0,0.0,Qatar Stars League,,88.5,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Qatar,Alkass Seven.qa,Alkass Seven.qa,openepg,qatar6,7,40.5,0.0,Qabl alhadath,,87.75,0,,https://www.open-epg.com/files/qatar6.xml
Egypt,الثانية.eg,الثانية.eg,openepg,egypt1,12,10.0,50.0,أخبار,,87.0,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Althania.eg,Althania.eg,openepg,egypt2,12,10.0,50.0,أخبار,,87.0,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,دبي وان.eg,دبي وان.eg,openepg,egypt1,9,8.5,55.6,The Peanut Butter Falcon,(زاك) يعاني من متلازمة داون، دائمًا ما يفر بعيدًا عن دار التمريض الذي يعيش به لملاحقة حلمه في أن يكون مصارع محترف بحضوره حصص مدرسة المصارعة. ولظروف خارجة عن إرادتهما، يصبح تايلر الخارج عن القانون لفترة وجيزة، هو مدرب زاك غير المتوقع.,86.23,0,,https://www.open-epg.com/files/egypt1.xml
