country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Qatar,Alkass Two.qa,Alkass Two.qa,openepg,qatar6,43,33.2,0.0,The 11th Asian Men’s Youth Handball Championship Uzbekistan vs Jordan,,112.8,0,,https://www.open-epg.com/files/qatar6.xml
Qatar,2023 Alkass 1.qa,2023 Alkass 1.qa,openepg,qatar3,37,36.7,0.0,Ostudio Al Khayl,,112.05,1,openepg:qatar2:2023 Alkass 1.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 4.qa,2023 Alkass 4.qa,openepg,qatar3,37,36.7,0.0,HORSE RACE STUDIO,,112.05,1,openepg:qatar2:2023 Alkass 4.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 6.qa,2023 Alkass 6.qa,openepg,qatar2,37,36.7,0.0,هورسيس إستوديو,,112.05,1,openepg:qatar3:2023 Alkass 6.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,2023 Alkass 5.qa,2023 Alkass 5.qa,openepg,qatar2,36,36.7,0.0,دوري الدرجة الثانية القطري,,111.05,1,openepg:qatar3:2023 Alkass 5.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,NBA DIGITAL.qa,NBA DIGITAL.qa,openepg,qatar3,36,36.7,0.0,Dawry Al Darajah Al Thanya Al Qatary,,111.05,1,openepg:qatar2:NBA DIGITAL.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,openepg,qatar5,28,42.0,0.0,Stuart Little 3: Call of the Wild,,111.0,1,openepg:qatar4:MOVIES4 FAMILY DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,Alkass Eight.qa,Alkass Eight.qa,openepg,qatar6,41,33.2,0.0,Mshwar,,110.8,0,,https://www.open-epg.com/files/qatar6.xml
Qatar,Alkass One.qa,Alkass One.qa,openepg,qatar6,41,33.2,0.0,Mshwar,,110.8,0,,https://www.open-epg.com/files/qatar6.xml
Egypt,الأولى المغربية.eg,الأولى المغربية.eg,openepg,egypt1,31,18.7,38.7,برنامج عالم زينب و نفنوف,,110.01,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,2023 Alkass 2.qa,2023 Alkass 2.qa,openepg,qatar3,28,41.2,0.0,Dawry Nojom Qatar,,109.8,1,openepg:qatar2:2023 Alkass 2.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 7.qa,2023 Alkass 7.qa,openepg,qatar2,28,41.2,0.0,دوري نجوم قطر,,109.8,1,openepg:qatar3:2023 Alkass 7.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beINSPORTS8.qa,beINSPORTS8.qa,openepg,qatar2,30,39.7,0.0,Everton vs Ipswich Town - English Premier League 2026/2027 - Week 5,,109.55,1,openepg:qatar3:beINSPORTS8.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,Alkass Three.qa,Alkass Three.qa,openepg,qatar6,38,33.2,0.0,Jetour League Al Markhiya vs Al-Gharafa Club,,107.8,0,,https://www.open-epg.com/files/qatar6.xml
Qatar,beIN SPORTS2 FRENCH Digital.qa,beIN SPORTS2 FRENCH Digital.qa,openepg,qatar2,25,41.7,0.0,Trabzonspor vs Galatasaray - Championnat de Turquie - J06 - FOOTBALL 2026-2027,,107.55,1,openepg:qatar3:beIN SPORTS2 FRENCH Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS7 DIGITAL.qa,beIN SPORTS7 DIGITAL.qa,openepg,qatar2,27,39.7,0.0,Volleyball Women's - Asian Games Aichi-Nagoya 2026 - QF,,106.55,1,openepg:qatar3:beIN SPORTS7 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,openepg,qatar4,24,41.1,0.0,ذا ماريينج مان,,105.65,1,openepg:qatar5:Star Action 2024-200x200-1.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,beIN SPORTS1 DIGITAL.qa,beIN SPORTS1 DIGITAL.qa,openepg,qatar2,26,39.6,0.0,The Big Interview 2026-2027,,105.4,1,openepg:qatar3:beIN SPORTS1 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,openepg,qatar4,23,41.5,0.0,فيلادلفيا,,105.25,1,openepg:qatar5:MOVIES3 DRAMA DIGITAL.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,Alkass Four.qa,Alkass Four.qa,openepg,qatar6,29,37.2,0.0,FADFAD,,104.8,0,,https://www.open-epg.com/files/qatar6.xml
Qatar,beIN SPORTS5 DIGITAL.qa,beIN SPORTS5 DIGITAL.qa,openepg,qatar2,25,39.7,0.0,Hong Kong vs Thailand - Football Men - Asian Games Aichi-Nagoya 2026 - FBL15,,104.55,1,openepg:qatar3:beIN SPORTS5 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,openepg,qatar5,20,42.7,0.0,Saipan,,104.05,1,openepg:qatar4:BoxOffice1 DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,openepg,qatar5,20,42.7,0.0,GOAT,,104.05,1,openepg:qatar4:BoxOffice2 DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,openepg,qatar4,22,41.0,0.0,رحلة كبيرة جريئة جميلة,,103.5,1,openepg:qatar5:MOVIES1 PREMIERE DIGITAL.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,beIN SPORTS2 ENGLISH Digital.qa,beIN SPORTS2 ENGLISH Digital.qa,openepg,qatar2,22,40.2,0.0,Swimming - Asian Games Aichi-Nagoya 2026 W/M - Finals,,102.3,1,openepg:qatar3:beIN SPORTS2 ENGLISH Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS2 DIGITAL.qa,beIN SPORTS2 DIGITAL.qa,openepg,qatar2,21,40.6,0.0,Swimming - Asian Games Aichi-Nagoya 2026 W/M - Finals,,101.9,1,openepg:qatar3:beIN SPORTS2 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS3 DIGITAL.qa,beIN SPORTS3 DIGITAL.qa,openepg,qatar2,21,40.6,0.0,TBA vs TBA - Basketball - Asian Games Aichi-Nagoya 2026 - W - Bronze Medal,,101.9,1,openepg:qatar3:beIN SPORTS3 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS4 DIGITAL.qa,beIN SPORTS4 DIGITAL.qa,openepg,qatar2,21,40.6,0.0,Table Tennis - Asian Games Aichi-Nagoya 2026 - W/M,,101.9,1,openepg:qatar3:beIN SPORTS4 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,2023 Alkass 3.qa,2023 Alkass 3.qa,openepg,qatar3,26,36.7,0.0,Dawry Al Darajah Al Thanya Al Qatary,,101.05,1,openepg:qatar2:2023 Alkass 3.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 8.qa,2023 Alkass 8.qa,openepg,qatar2,26,36.7,0.0,دوري الدرجة الثانية القطري,,101.05,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,bein SPORTS FTA DIGITAL.qa,bein SPORTS FTA DIGITAL.qa,openepg,qatar2,20,40.6,0.0,All - Sports - Asian Games Aichi-Nagoya 2026,,100.9,1,openepg:qatar3:bein SPORTS FTA DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,openepg,qatar4,19,41.0,0.0,رجال بملابس السوداء: دوليين,,100.5,1,openepg:qatar5:MOVIES2 ACTION DIGITAL.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,beIN SPORTS XTRA 06 bein.com.qa,beIN SPORTS XTRA 06 bein.com.qa,openepg,qatar2,19,40.7,0.0,beIN Sports MAX,,100.05,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,afc-6 8-copy.qa,afc-6 8-copy.qa,openepg,qatar3,19,40.7,0.0,beIN Sports MAX,,100.05,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS MAX1 DIGITAL.qa,beIN SPORTS MAX1 DIGITAL.qa,openepg,qatar3,19,40.7,0.0,beIN Sports MAX,,100.05,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS MAX2 DIGITAL.qa,beIN SPORTS MAX2 DIGITAL.qa,openepg,qatar3,19,40.7,0.0,beIN Sports MAX,,100.05,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS MAX3 DIGITAL.qa,beIN SPORTS MAX3 DIGITAL.qa,openepg,qatar3,19,40.7,0.0,beIN Sports MAX,,100.05,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS MAX4 DIGITAL.qa,beIN SPORTS MAX4 DIGITAL.qa,openepg,qatar3,19,40.7,0.0,beIN Sports MAX,,100.05,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS MAX5 DIGITAL.qa,beIN SPORTS MAX5 DIGITAL.qa,openepg,qatar3,19,40.7,0.0,beIN Sports MAX,,100.05,0,,https://www.open-epg.com/files/qatar3.xml
Egypt,ذكريات.eg,ذكريات.eg,openepg,egypt1,12,9.7,66.7,مسرحية,,99.91,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,beINSPORTS9.qa,beINSPORTS9.qa,openepg,qatar2,20,39.7,0.0,Karate - Kata- Kumite - Asian Games Aichi-Nagoya 2026 - Women/ Men Finals,,99.55,1,openepg:qatar3:beINSPORTS9.qa,https://www.open-epg.com/files/qatar2.xml
Egypt,سي بي سي.eg,سي بي سي.eg,openepg,egypt1,7,9.2,71.4,فيلم عربي,,97.92,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,CBC.eg,CBC.eg,openepg,egypt2,7,9.2,71.4,فيلم عربي,,97.92,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,4k DIGITAL.qa,4k DIGITAL.qa,openepg,qatar2,18,39.6,0.0,Liverpool v Fulham - English Premier League 2026/2027,,97.4,1,openepg:qatar3:4k DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Egypt,إم تي في.eg,إم تي في.eg,openepg,egypt1,11,10.2,63.6,برنامج,,97.18,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MTV.eg,MTV.eg,openepg,egypt2,11,10.2,63.6,برنامج,,97.18,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,Alkass Five.qa,Alkass Five.qa,openepg,qatar6,10,44.7,0.0,Fiba,,97.05,0,,https://www.open-epg.com/files/qatar6.xml
MENA,logos-_beINSPORTS8_AR,logos-_beINSPORTS8_AR.bein,epgshare,BEIN1,17,45.1,0.0,Karate,,94.65,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,Al Aoula Morocco.eg,Al Aoula Morocco.eg,openepg,egypt2,31,18.7,19.4,برنامج عالم زينب و نفنوف,,94.57,0,,https://www.open-epg.com/files/egypt2.xml
MENA,beIN_SPORTS7_DIGITAL_Mono_AR,beIN_SPORTS7_DIGITAL_Mono_AR.bein,epgshare,BEIN1,29,36.7,0.0,China vs Philippines,,94.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Qatar,beIN SPORTS1 ENGLISH Digital.qa,beIN SPORTS1 ENGLISH Digital.qa,openepg,qatar2,18,36.7,0.0,Brighton vs Arsenal - English Premier League 2026/2027 - Week 5,,93.05,1,openepg:qatar3:beIN SPORTS1 ENGLISH Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,Alkass Six.qa,Alkass Six.qa,openepg,qatar6,8,41.2,0.0,11th Asian Men's Youth Handball Championship Iran vs. Kuwait,,89.8,0,,https://www.open-epg.com/files/qatar6.xml
Egypt,الثانية.eg,الثانية.eg,openepg,egypt1,11,9.7,54.5,Baba,في إطار درامي، تدور الأحداث حول علاقة إنسانية بين عائلة بسيطة من أب وأبنائه يعيشون في الأناضول، وعندما يتعرض أقرباؤهم لحادث مأساوي وتتحطم بهم الطائرة، ترث العائلة البسيطة الأموال والبيت.,89.15,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Althania.eg,Althania.eg,openepg,egypt2,11,9.7,54.5,Baba,"Emin Saruhanli, who has been at odds with his brother Mehmet Ali for years, has his life turned upside down following a plane crash.",89.15,0,,https://www.open-epg.com/files/egypt2.xml
MENA,beIN_SPORTS_XTRA1_Digital_Mono_AR,beIN_SPORTS_XTRA1_Digital_Mono_AR.bein,epgshare,BEIN1,24,36.7,0.0,Volleyball Women's,,89.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA1_Digital_Mono_EN,beIN_SPORTS_XTRA1_Digital_Mono_EN.bein,epgshare,BEIN1,24,36.7,0.0,Volleyball Women's,,89.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_5_EN,Alkass_5_EN.bein,epgshare,BEIN1,23,36.7,0.0,Qatar Stars League,,88.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Qatar,Alkass Seven.qa,Alkass Seven.qa,openepg,qatar6,7,40.2,0.0,Qabl alhadath,,87.3,0,,https://www.open-epg.com/files/qatar6.xml
Egypt,الفجيرة.eg,الفجيرة.eg,openepg,egypt1,9,8.7,55.6,ضمير مستتر,تدور أحداث المسلسل حول صراع المرأة الذي تعيشه بين عالمي أسرتها وعملها، وذلك من خلال قصة نائبة في مجلس الأمة تصطدم بالعديد من المشكلات، وتجد نفسها متورطة مع خلية إرهابية.,86.53,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Fujairah.eg,Fujairah.eg,openepg,egypt2,9,8.7,55.6,Damir Mustatr,"The events of the series revolve around a woman’s struggle that she lives between the worlds of her family and her work, through the story of a representative in the National Assembly who encounters many problems and finds herself involved with a terrorist cell.",86.53,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,دبي وان.eg,دبي وان.eg,openepg,egypt1,9,8.2,55.6,The Peanut Butter Falcon,(زاك) يعاني من متلازمة داون، دائمًا ما يفر بعيدًا عن دار التمريض الذي يعيش به لملاحقة حلمه في أن يكون مصارع محترف بحضوره حصص مدرسة المصارعة. ولظروف خارجة عن إرادتهما، يصبح تايلر الخارج عن القانون لفترة وجيزة، هو مدرب زاك غير المتوقع.,85.78,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Dubai One.eg,Dubai One.eg,openepg,egypt2,9,8.2,55.6,The Peanut Butter Falcon,"Striving to be a wrestler, Zak, a man with Down Syndrome, escape his care facility to chase his dreams. Fate leads him to Tyler, an outlaw who ends up befriending him and becoming his coach.",85.78,0,,https://www.open-epg.com/files/egypt2.xml
MENA,beIN_SPORTS5_DIGITAL_Mono_AR,beIN_SPORTS5_DIGITAL_Mono_AR.bein,epgshare,BEIN1,17,37.7,0.0,Boxing,,83.55,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS4_DIGITAL_Mono_AR,beIN_SPORTS4_DIGITAL_Mono_AR.bein,epgshare,BEIN1,15,38.5,0.0,Malaysia vs Chinese Taipei,,82.75,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_7_EN,Alkass_7_EN.bein,epgshare,BEIN1,17,36.7,0.0,Asian Beach Volleyball Championship,,82.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS6_DIGITAL_Mono-d-1_AR,beIN_SPORTS6_DIGITAL_Mono-d-1_AR.bein,epgshare,BEIN1,16,37.2,0.0,South Korea vs North Korea,,81.8,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_6_EN,Alkass_6_EN.bein,epgshare,BEIN1,16,36.7,0.0,FIBA World Basketball,,81.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,Alkass_8_EN,Alkass_8_EN.bein,epgshare,BEIN1,15,36.7,0.0,Summary,,80.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,دبي.eg,دبي.eg,openepg,egypt1,12,9.2,41.7,Mehmed: Fetihler Sultani,يعتلي السلطان العثماني محمد الفاتح العرش، ويجد نفسه في مواجهة العديد من التحديات، إذ يتعين عليه هزيمة الأعداء داخل وخارج القصر لتعزيز حكمه على إسطنبول، حلمه الأكبر.,79.16,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سما دبي.eg,سما دبي.eg,openepg,egypt1,12,9.2,41.7,سوق المقاصيص,في إطار كوميدي إجتماعي تدور أحداث المسلسل عن التجار في سوق كويتي قديم اسمه (سوق المقاصيص) وحال التجار فيه والمشاكل التي يتعرضون لها وإسقاطات على حال الاقتصاد الكويتي ويتعرض المسلسل لبعض السلبيات التي أفرزتها الحياة المادية المعاصرة في المجتمعات العربية.,79.16,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sama Dubai.eg,Sama Dubai.eg,openepg,egypt2,12,9.2,41.7,Souq El Maqasis,"The plot focuses on the merchants in an old Kuwaiti market called El Maqasis Market and the problems they face, shedding light on the state of the Kuwaiti economy and revealing some of the negative aspects of contemporary material life in Arab societies.",79.16,0,,https://www.open-epg.com/files/egypt2.xml
MENA,beIN_SPORTS2_DIGITAL_Mono_AR,beIN_SPORTS2_DIGITAL_Mono_AR.bein,epgshare,BEIN1,13,36.7,0.0,Swimming,,78.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Egypt,العراقية.eg,العراقية.eg,openepg,egypt1,15,9.7,33.3,برنامج فريم مع منى مرعي,,76.19,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Iraqia TV.eg,Iraqia TV.eg,openepg,egypt2,15,9.7,33.3,برنامج فريم مع منى مرعي,,76.19,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أون إي.eg,أون إي.eg,openepg,egypt1,7,9.2,42.9,برنامج أحلى أكلة,,75.12,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ON E.eg,ON E.eg,openepg,egypt2,7,9.2,42.9,برنامج أحلى أكلة,,75.12,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Dubai TV.eg,Dubai TV.eg,openepg,egypt2,12,9.2,33.3,Mehmed: Fetihler Sultani,"The Ottoman Sultan Mehmed the Conqueror ascends the throne and finds himself facing numerous challenges. He must defeat enemies both within and outside the palace to consolidate his rule over Istanbul, his ultimate ambition.",72.44,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الأردن.eg,الأردن.eg,openepg,egypt1,15,9.8,26.7,برنامج نشامى الوطن,,71.06,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,openepg,egypt1,15,12.7,20.0,برنامج ضفاف,,70.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Alaraby TV 2.eg,Alaraby TV 2.eg,openepg,egypt2,15,12.7,20.0,برنامج ضفاف,,70.05,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Jordan TV.eg,Jordan TV.eg,openepg,egypt2,15,9.8,20.0,برنامج نشامى الوطن,,65.7,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,دبي زمان.eg,دبي زمان.eg,openepg,egypt1,12,8.7,25.0,برنامج سين جيم,,65.05,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Dubai Zaman.eg,Dubai Zaman.eg,openepg,egypt2,12,8.7,25.0,برنامج سين جيم,,65.05,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,عَمان.eg,عَمان.eg,openepg,egypt1,12,9.7,16.7,برنامج بهار ونار,,59.91,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Amman.eg,Amman.eg,openepg,egypt2,12,9.7,16.7,برنامج بهار ونار,,59.91,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الوسط.eg,الوسط.eg,openepg,egypt1,14,10.7,7.1,فيلم,,55.73,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,openepg,egypt1,16,9.7,6.2,برنامج أويامال,,55.51,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Hadhramaut TV.eg,Hadhramaut TV.eg,openepg,egypt2,16,9.7,6.2,برنامج أويامال,,55.51,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,WTV.eg,WTV.eg,openepg,egypt2,14,10.7,0.0,فيلم,,50.05,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,دجلة.eg,دجلة.eg,openepg,egypt1,10,9.7,0.0,برنامج تابوو,,44.55,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Dijlah TV.eg,Dijlah TV.eg,openepg,egypt2,10,9.7,0.0,برنامج تابوو,,44.55,0,,https://www.open-epg.com/files/egypt2.xml
MENA,Alkass_1_AR,Alkass_1_AR.bein,epgshare,BEIN1,15,12.7,0.0,دوري الدرجة الثانية القطري,,44.05,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
