status,country,provider,source,name,id,future_programmes,future_hours,desc_pct,winner,covered_by,reason,integration_status,url
QUARANTINE,,epgshare,AE1,Iraq Edu 6,Iraq.Edu.6.ae,0,0.0,0.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Iraq Edu 7,Iraq.Edu.7.ae,0,0.0,0.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Iraq Future TV,Iraq.Future.TV.ae,98,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Iraq Now,Iraq.Now.ae,64,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Iraqia Syriac,Iraqia.Syriac.ae,105,63.2,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Jannah TV,Jannah.TV.ae,0,0.0,0.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Jedda Radio,Jedda.Radio.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Jin TV HD,Jin.TV.HD.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Jordan Radio,Jordan.Radio.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Jordan sama,Jordan.sama.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Jordan Sport HD,Jordan.Sport.HD.ae,43,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Jordan TV HD,Jordan.TV.HD.ae,139,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kadak,Kadak.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kaifa TV,Kaifa.TV.ae,12,67.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Karameesh,Karameesh.ae,106,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Karbala TV HD,Karbala.TV.HD.ae,64,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,KBS World,KBS.World.ae,62,63.3,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Khartoum TV,Khartoum.TV.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Khozama Radio,Khozama.Radio.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kidsy TV,Kidsy.TV.ae,0,0.0,0.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kirkuk TV,Kirkuk.TV.ae,98,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Koogi TV,Koogi.TV.ae,106,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,KSA sports 1,KSA.sports.1.ae,89,63.5,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,KSA sports 2 HD,KSA.sports.2.HD.ae,89,63.5,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,KSA Sports 3 HD,KSA.Sports.3.HD.ae,43,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,KTO,KTO.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kurdistan TV,Kurdistan.TV.ae,64,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,KurdMax HD,KurdMax.HD.ae,64,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kurdsat,Kurdsat.ae,64,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kurdsat News HD,Kurdsat.News.HD.ae,98,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kuwait Al Akhbar,Kuwait.Al.Akhbar.ae,120,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kuwait Classical,Kuwait.Classical.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kuwait Easy,Kuwait.Easy.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kuwait FM,Kuwait.FM.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kuwait Holy Quran,Kuwait.Holy.Quran.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kuwait Radio 1,Kuwait.Radio.1.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kuwait Radio 2,Kuwait.Radio.2.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kuwait Shaabyia,Kuwait.Shaabyia.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kuwait Sport HD,Kuwait.Sport.HD.ae,43,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kuwait Super,Kuwait.Super.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kuwait TV 1 HD,Kuwait.TV.1.HD.ae,95,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kuwait TV 2 HD,Kuwait.TV.2.HD.ae,120,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kuwait TV Sport Plus HD,Kuwait.TV.Sport.Plus.HD.ae,43,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Kuwaitawi TV,Kuwaitawi.TV.ae,0,0.0,0.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,LBC,LBC.ae,52,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Libya Al Ahrar HD,Libya.Al.Ahrar.HD.ae,98,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Libya Al Hedaya,Libya.Al.Hedaya.ae,98,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Libya Alhadath HD,Libya.Alhadath.HD.ae,98,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Libya Alrasmia Channel,Libya.Alrasmia.Channel.ae,98,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Libya Future TV HD,Libya.Future.TV.HD.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Libya Government,Libya.Government.ae,0,0.0,0.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Libya Ifta TV,Libya.Ifta.TV.ae,106,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Libya Ly,Libya.Ly.ae,0,0.0,0.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Libya Sport,Libya.Sport.ae,63,65.6,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Libya Sport 2 HD,Libya.Sport.2.HD.ae,63,65.6,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Logos TV,Logos.TV.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Loud FM,Loud.FM.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,LuaLua TV HD,LuaLua.TV.HD.ae,98,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,M Classic,M.Classic.ae,0,0.0,0.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,M24 TV,M24.TV.ae,89,69.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Madrasetna 1,Madrasetna.1.ae,106,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Madrasetna 2,Madrasetna.2.ae,106,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Madrasetna 3,Madrasetna.3.ae,106,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Majid Kids TV HD,Majid.Kids.TV.HD.ae,89,63.5,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Makkah TV,Makkah.TV.ae,0,0.0,0.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Manu Chat,Manu.Chat.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Marina HD,Marina.HD.ae,12,67.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,MarjaeyatTV 2 HD,MarjaeyatTV.2.HD.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Maspero FM & Thakafy,Maspero.FM.&.Thakafy.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Maspero Zaman,Maspero.Zaman.ae,100,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Matrouh,Matrouh.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Mazzika,Mazzika.ae,133,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,MBC 1,MBC.1.ae,73,63.6,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,MBC 2,MBC.2.ae,45,63.6,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,MBC 3,MBC.3.ae,89,63.5,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,MBC 4,MBC.4.ae,94,63.6,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,MBC Action,MBC.Action.ae,82,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,MBC Bollywood,MBC.Bollywood.ae,63,63.4,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,MBC Drama,MBC.Drama.ae,64,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,MBC FM,MBC.FM.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,MBC Iraq HD,MBC.Iraq.HD.ae,78,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,MBC Masr 2 HD,MBC.Masr.2.HD.ae,69,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,MBC Masr Drama HD,MBC.Masr.Drama.HD.ae,39,64.4,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,MBC Masr HD,MBC.Masr.HD.ae,54,63.6,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Med Muzîk,Med.Muzîk.ae,106,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Medi1Radio Afrique,Medi1Radio.Afrique.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Mega FM,Mega.FM.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Mekameleen,Mekameleen.ae,98,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Misr Al Zeraeey,Misr.Al.Zeraeey.ae,98,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Misr AlBalad,Misr.AlBalad.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Misr Quran Kareem,Misr.Quran.Kareem.ae,106,63.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Mix,Mix.ae,28,63.4,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Mix bel Araby TV,Mix.bel.Araby.TV.ae,29,64.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Mix One,Mix.One.ae,28,63.4,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Mowagahat-1,Mowagahat-1.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Mowagahat-2,Mowagahat-2.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
QUARANTINE,,epgshare,AE1,Mowagahat-8,Mowagahat-8.ae,45,39.1,100.0,,,SOURCE_QUARANTINED_BAD_CHANNEL_PROGRAMME_MAPPING 411 cloned channels / 813 total,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
