provider,source,id,name,future_programmes,future_hours,desc_pct,url
openepg,saudiarabia2,TLC HD.sa,TLC HD.sa,36,29.3,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Travel.sa,Travel.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Wanasah.sa,Wanasah.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Zee Aflam.sa,Zee Aflam.sa,16,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Zee Alwan.sa,Zee Alwan.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Zekrayat.sa,Zekrayat.sa,35,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia3,24 Channel.sa,24 Channel.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,8 XM.sa,8 XM.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,A Plus.sa,A Plus.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Aaj Entertainment.sa,Aaj Entertainment.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Aaj News.sa,Aaj News.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,AAN TV.sa,AAN TV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Abb Takk News.sa,Abb Takk News.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Abu Dhabi Sports 1 HD.sa,Abu Dhabi Sports 1 HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Abu Dhabi Sports 2 HD.sa,Abu Dhabi Sports 2 HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Al Hurra HD.sa,Al Hurra HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Al Nahar Drama.sa,Al Nahar Drama.sa,23,29.4,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Al Nahar TV.sa,Al Nahar TV.sa,39,28.9,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Al Resalah HD.sa,Al Resalah HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ART Aflam 2.sa,ART Aflam 2.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ART Aflam.sa,ART Aflam.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ART Cinema.sa,ART Cinema.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ART Hekayat 2.sa,ART Hekayat 2.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ART Hekayat.sa,ART Hekayat.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ARY Digital.sa,ARY Digital.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ARY News Live.sa,ARY News Live.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,ARY Zindagae.sa,ARY Zindagae.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,BBC Arabic.sa,BBC Arabic.sa,49,28.9,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Bol Entertainment.sa,Bol Entertainment.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Bol News.sa,Bol News.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Boomerang HD.sa,Boomerang HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,56,28.9,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Cartoon Network HD.sa,Cartoon Network HD.sa,42,28.9,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,City 21.sa,City 21.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,City 42.sa,City 42.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Dawn News.sa,Dawn News.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Discover Pakistan.sa,Discover Pakistan.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Dunya News.sa,Dunya News.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Express Entertainment.sa,Express Entertainment.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Express News.sa,Express News.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Film World.sa,Film World.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,FILMAX.sa,FILMAX.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Geo Entertainment.sa,Geo Entertainment.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Geo Kahani.sa,Geo Kahani.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Geo News Live.sa,Geo News Live.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Geo Taiz.sa,Geo Taiz.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,GNN.sa,GNN.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Hum News.sa,Hum News.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Hum Sitaray.sa,Hum Sitaray.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,HUM TV.sa,HUM TV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Iqraa.sa,Iqraa.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Kids Zone+.sa,Kids Zone+.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Lahore News HD.sa,Lahore News HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,LTN Family.sa,LTN Family.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,M Plus HD.sa,M Plus HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC 1 HD.sa,MBC 1 HD.sa,38,29.3,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC 2 HD.sa,MBC 2 HD.sa,19,29.0,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC 3 HD.sa,MBC 3 HD.sa,102,28.6,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC 4 HD.sa,MBC 4 HD.sa,43,28.6,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Action HD.sa,MBC Action HD.sa,38,29.4,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Bollywood.sa,MBC Bollywood.sa,27,29.4,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Drama HD.sa,MBC Drama HD.sa,30,29.4,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Iraq HD.sa,MBC Iraq HD.sa,35,29.3,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Maser 2.sa,MBC Maser 2.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Maser.sa,MBC Maser.sa,24,28.9,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Max HD.sa,MBC Max HD.sa,22,29.9,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Plus Drama HD.sa,MBC Plus Drama HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,30,28.7,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,37,28.8,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Minimax.sa,Minimax.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Neo TV.sa,Neo TV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,News One.sa,News One.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Paigham TV.sa,Paigham TV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Planet Fun.sa,Planet Fun.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,PTV Home Entertainment.sa,PTV Home Entertainment.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,QTV.sa,QTV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana + HD.sa,Rotana + HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Cinema HD.sa,Rotana Cinema HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Classic HD.sa,Rotana Classic HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Clip.sa,Rotana Clip.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Comedy HD.sa,Rotana Comedy HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Drama.sa,Rotana Drama.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Khaleejiah HD.sa,Rotana Khaleejiah HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Mousica HD.sa,Rotana Mousica HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Urdu 1.sa,Urdu 1.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,كيدز بوب آب.sa,كيدز بوب آب.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,24 Channel.sa,24 Channel.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,8 XM.sa,8 XM.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,A Plus.sa,A Plus.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Aaj Entertainment.sa,Aaj Entertainment.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Aaj News.sa,Aaj News.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,AAN TV.sa,AAN TV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Abb Takk News.sa,Abb Takk News.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Abu Dhabi Sports 1 HD.sa,Abu Dhabi Sports 1 HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Abu Dhabi Sports 2 HD.sa,Abu Dhabi Sports 2 HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Al Hurra HD.sa,Al Hurra HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Al Nahar Drama.sa,Al Nahar Drama.sa,23,29.4,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Al Nahar TV.sa,Al Nahar TV.sa,39,28.9,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Al Resalah HD.sa,Al Resalah HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Aflam 2.sa,ART Aflam 2.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Aflam.sa,ART Aflam.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Cinema.sa,ART Cinema.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Hekayat 2.sa,ART Hekayat 2.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Hekayat.sa,ART Hekayat.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ARY Digital.sa,ARY Digital.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ARY News Live.sa,ARY News Live.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ARY Zindagae.sa,ARY Zindagae.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,BBC Arabic.sa,BBC Arabic.sa,49,28.9,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Bol Entertainment.sa,Bol Entertainment.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Bol News.sa,Bol News.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Boomerang HD.sa,Boomerang HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,56,28.9,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Cartoon Network HD.sa,Cartoon Network HD.sa,42,28.9,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,City 21.sa,City 21.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,City 42.sa,City 42.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Dawn News.sa,Dawn News.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Discover Pakistan.sa,Discover Pakistan.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Dunya News.sa,Dunya News.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Express Entertainment.sa,Express Entertainment.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Express News.sa,Express News.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Film World.sa,Film World.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,FILMAX.sa,FILMAX.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Geo Entertainment.sa,Geo Entertainment.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Geo Kahani.sa,Geo Kahani.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Geo News Live.sa,Geo News Live.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Geo Taiz.sa,Geo Taiz.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,GNN.sa,GNN.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Hum News.sa,Hum News.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Hum Sitaray.sa,Hum Sitaray.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,HUM TV.sa,HUM TV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Iqraa.sa,Iqraa.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Kids Zone+.sa,Kids Zone+.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Lahore News HD.sa,Lahore News HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,LTN Family.sa,LTN Family.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,M Plus HD.sa,M Plus HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC 1 HD.sa,MBC 1 HD.sa,38,29.3,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC 2 HD.sa,MBC 2 HD.sa,19,29.0,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC 3 HD.sa,MBC 3 HD.sa,102,28.6,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC 4 HD.sa,MBC 4 HD.sa,43,28.6,93.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Action HD.sa,MBC Action HD.sa,38,29.4,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Bollywood.sa,MBC Bollywood.sa,27,29.4,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Drama HD.sa,MBC Drama HD.sa,30,29.4,90.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Iraq HD.sa,MBC Iraq HD.sa,35,29.3,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Maser 2.sa,MBC Maser 2.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Maser.sa,MBC Maser.sa,24,28.9,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Max HD.sa,MBC Max HD.sa,22,29.9,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Plus Drama HD.sa,MBC Plus Drama HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,30,28.7,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,37,28.8,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Minimax.sa,Minimax.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Neo TV.sa,Neo TV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,News One.sa,News One.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Paigham TV.sa,Paigham TV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Planet Fun.sa,Planet Fun.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,PTV Home Entertainment.sa,PTV Home Entertainment.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,QTV.sa,QTV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana + HD.sa,Rotana + HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Cinema HD.sa,Rotana Cinema HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Classic HD.sa,Rotana Classic HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Clip.sa,Rotana Clip.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Comedy HD.sa,Rotana Comedy HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Drama.sa,Rotana Drama.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Khaleejiah HD.sa,Rotana Khaleejiah HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Mousica HD.sa,Rotana Mousica HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Urdu 1.sa,Urdu 1.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,كيدز بوب آب.sa,كيدز بوب آب.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia5,2M Monde.sa,2M Monde.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,60,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,AD Sports 1 HD.sa,AD Sports 1 HD.sa,12,13.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,AD Sports 2 HD.sa,AD Sports 2 HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Ajman TV.sa,Ajman TV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Adalah TV.sa,Al Adalah TV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Akhbar.sa,Al Akhbar.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Anwar TV.sa,Al Anwar TV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Aoula Inter.sa,Al Aoula Inter.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Arabiya.sa,Al Arabiya.sa,20,157.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Araby 2.sa,Al Araby 2.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Araby TV.sa,Al Araby TV.sa,18,13.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Awhad TV.sa,Al Awhad TV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Dafrah HD.sa,Al Dafrah HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Ekhbaria HD.sa,Al Ekhbaria HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Emarat TV HD.sa,Al Emarat TV HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Fateh.sa,Al Fateh.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Ghad TV.sa,Al Ghad TV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Hadath.sa,Al Hadath.sa,14,157.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Hurra Iraq HD.sa,Al Hurra Iraq HD.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Iraqia (El Ekhbariya).sa,Al Iraqia (El Ekhbariya).sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Kahera wa Al Nas.sa,Al Kahera wa Al Nas.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Kass One.sa,Al Kass One.sa,10,13.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Maaly TV.sa,Al Maaly TV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Mahdi.sa,Al Mahdi.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Majd TV.sa,Al Majd TV.sa,0,0,0.0,https://www.open-epg.com/files/saudiarabia5.xml
