provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
openepg,saudiarabia4,Aaj News.sa,Aaj News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,AAN TV.sa,AAN TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Abb Takk News.sa,Abb Takk News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Abu Dhabi Sports 1 HD.sa,Abu Dhabi Sports 1 HD.sa,11,33.9,100.0,27th Arab Gulf Cup 2026 Press Conferences,Sportspersons and officials hold a press conference to answer questions regarding the goings-on of the 27th Arab Gulf Cup for 2026 and teams' performance.,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Abu Dhabi Sports 2 HD.sa,Abu Dhabi Sports 2 HD.sa,10,33.0,100.0,Sports Programme,Sports Programme,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,39,30.3,100.0,Al Mamar,"Arab celebrities reveal some interesting aspects of their personalities, experiences and lives while walking down memory lane.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Al Hurra HD.sa,Al Hurra HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Al Nahar Drama.sa,Al Nahar Drama.sa,23,30.8,100.0,Settohom,"A woman is in trouble when she has to work in a difficult job to make a living in light of the death of her husband, and she is left alone with a baby.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Al Nahar TV.sa,Al Nahar TV.sa,39,30.3,100.0,Doos Banzeen,The host highlights the latest car technologies and innovations in the world of vehicles and tests various cars to provide a thorough review.,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Al Resalah HD.sa,Al Resalah HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Aflam 2.sa,ART Aflam 2.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Aflam.sa,ART Aflam.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Cinema.sa,ART Cinema.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Hekayat 2.sa,ART Hekayat 2.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Hekayat.sa,ART Hekayat.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ARY Digital.sa,ARY Digital.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ARY News Live.sa,ARY News Live.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ARY Zindagae.sa,ARY Zindagae.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,BBC Arabic.sa,BBC Arabic.sa,51,30.8,100.0,BBC News,"A comprehensive compilation of the latest and the most important news stories, updates and developments from the UK and different parts of the world.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Bol Entertainment.sa,Bol Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Bol News.sa,Bol News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Boomerang HD.sa,Boomerang HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,38,30.2,100.0,The Wonderfully Weird World of Gumball,"Gumball and Darwin attempt to eat healthily, but find it impossible when Mr Bilderburger runs Elmore. Feeling underappreciated by her family, Nicole forms a friendship with a sympathetic AI.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Cartoon Network HD.sa,Cartoon Network HD.sa,40,30.3,100.0,The Amazing World of Gumball,"S2 , Ep.The Flakers; The Authority; The Virus; The Storm; The Pony; The Sidekick; The Dream; The Hero : Darwin abandons Gumball as he takes a beating from Tina; Granny Jojo's overly cautious actions endanger the Wattersons; Teri shows Gumball and Darwin the impact of the germs.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,City 21.sa,City 21.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,City 42.sa,City 42.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Dawn News.sa,Dawn News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Discover Pakistan.sa,Discover Pakistan.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Dunya News.sa,Dunya News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Express Entertainment.sa,Express Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Express News.sa,Express News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Film World.sa,Film World.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,FILMAX.sa,FILMAX.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Geo Entertainment.sa,Geo Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Geo Kahani.sa,Geo Kahani.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Geo News Live.sa,Geo News Live.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Geo Taiz.sa,Geo Taiz.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,GNN.sa,GNN.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Hum News.sa,Hum News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Hum Sitaray.sa,Hum Sitaray.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,HUM TV.sa,HUM TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Iqraa.sa,Iqraa.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Kids Zone+.sa,Kids Zone+.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Lahore News HD.sa,Lahore News HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,LTN Family.sa,LTN Family.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,M Plus HD.sa,M Plus HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC 1 HD.sa,MBC 1 HD.sa,30,30.7,100.0,Al Liqaa Min Al Sifr,The host invites prominent personalities from different walks of life to shed light on their success stories after they started with nothing but their ambitions.,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC 2 HD.sa,MBC 2 HD.sa,21,30.3,100.0,Pacific Rim,A ragtag band of humans bands together in the year 2025 to fight legions of monstrous creatures rising from the sea.,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC 3 HD.sa,MBC 3 HD.sa,124,30.0,100.0,Tata And Kuma,"Reading the horror story The Millenary Legend of the Witch, Tata is shivering with fear - suddenly, a phone call from Pobi, Tata and Kuma rings in Pobi's room upstairs.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC 4 HD.sa,MBC 4 HD.sa,46,30.8,100.0,Ma Zelt Fi 17,"Aras's statements spark his friends' fury, causing them to abandon Serhat and leave him unprotected. Later, the ultimate shock hits Aras when he learns that the orphanage is being evicted.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Action HD.sa,MBC Action HD.sa,47,30.6,100.0,The Inside Line,A rundown of the latest news and updates from the world of Formula 1 to evaluate the strategies drivers shape in upcoming racing events on the global track.,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Bollywood.sa,MBC Bollywood.sa,29,30.8,100.0,Omniya Wa In Tahaqqaqat,"A young doctor, who is a misogamist, finds himself caught in a love triangle when he starts falling in love with a woman while her half-sister begins to fall in love with him.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Drama HD.sa,MBC Drama HD.sa,31,30.8,100.0,Wa Tqabil Habeeb,"Leyl takes the girls to her mum's house. A heated argument between Faris and his family ends badly, just as the Abo El-Azzms' deadline lapses. Meanwhile, Ru'ayyah vows to make Leyl's life miserable.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Iraq HD.sa,MBC Iraq HD.sa,36,30.8,100.0,Awdat Khalati,Majed starts working with his professor and meets the rest of the recruited students. Marcel reveals his plan to destroy Hamida's company.,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Maser 2.sa,MBC Maser 2.sa,36,30.8,100.0,Riyah Al Hob Al Mawsimiyya,"Ram, an optimistic businessman, focuses on his family and work. His life changes when he meets Priya, who is abandoned by her lover.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Maser.sa,MBC Maser.sa,32,30.8,100.0,Masrah Masr,Talented individuals and artists perform a series of plays and comical sketches to tackle various social issues that concern Egyptians.,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Max HD.sa,MBC Max HD.sa,22,31.3,100.0,Taken 3,"After he's framed for the murder of his beloved wife, ex-covert operative Bryan Mills channels his rage and particular set of skills into taking revenge on the real killers and protecting his daughter.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Plus Drama HD.sa,MBC Plus Drama HD.sa,43,30.3,100.0,Shajar Al Hoor,Three sisters must figure out how to deal with a wealthy man in their village who is trying to seize their land following their father's death.,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,28,30.8,100.0,Min Deera Li Deera,The chefs set off to Al Jawf where they visit its farmlands and experience some of its water sports before wrapping up the day with a Tagine dish.,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,44,30.2,100.0,Demon Slayer: Kimetsu no Yaiba,"Tanjiro and Inosuke struggle as they are forced to endure a punishing training programme. As Zenitsu takes longer to heal, all he focuses on are the pretty girls.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Minimax.sa,Minimax.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Neo TV.sa,Neo TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,News One.sa,News One.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Paigham TV.sa,Paigham TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Planet Fun.sa,Planet Fun.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,PTV Home Entertainment.sa,PTV Home Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,QTV.sa,QTV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana + HD.sa,Rotana + HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Cinema HD.sa,Rotana Cinema HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Classic HD.sa,Rotana Classic HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Clip.sa,Rotana Clip.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Comedy HD.sa,Rotana Comedy HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Drama.sa,Rotana Drama.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Khaleejiah HD.sa,Rotana Khaleejiah HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Rotana Mousica HD.sa,Rotana Mousica HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Urdu 1.sa,Urdu 1.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,كيدز بوب آب.sa,كيدز بوب آب.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia5,2M Monde.sa,2M Monde.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,58,43.8,100.0,Al-Mamarr,Al-Mamarr,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,AD Sports 1 HD.sa,AD Sports 1 HD.sa,13,14.7,100.0,27th Arab Gulf Cup 2026 Press Conferences,27th Arab Gulf Cup 2026 Press Conferences,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,AD Sports 2 HD.sa,AD Sports 2 HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Ajman TV.sa,Ajman TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Adalah TV.sa,Al Adalah TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Akhbar.sa,Al Akhbar.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Anwar TV.sa,Al Anwar TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Aoula Inter.sa,Al Aoula Inter.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Arabiya.sa,Al Arabiya.sa,22,158.8,100.0,Al Arabiya News,Al Arabiya News,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Araby 2.sa,Al Araby 2.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Araby TV.sa,Al Araby TV.sa,17,14.7,100.0,News,News,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Awhad TV.sa,Al Awhad TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Dafrah HD.sa,Al Dafrah HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Ekhbaria HD.sa,Al Ekhbaria HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Emarat TV HD.sa,Al Emarat TV HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Fateh.sa,Al Fateh.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Ghad TV.sa,Al Ghad TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Hadath.sa,Al Hadath.sa,14,158.8,100.0,Studio Al Hadath,Studio Al Hadath,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Hurra Iraq HD.sa,Al Hurra Iraq HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Iraqia (El Ekhbariya).sa,Al Iraqia (El Ekhbariya).sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Kahera wa Al Nas.sa,Al Kahera wa Al Nas.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Kass One.sa,Al Kass One.sa,16,14.7,100.0,News,News,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Maaly TV.sa,Al Maaly TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Mahdi.sa,Al Mahdi.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Majd TV.sa,Al Majd TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Mashhad.sa,Al Mashhad.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Mergab TV.sa,Al Mergab TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,AL Nahar Drama.sa,AL Nahar Drama.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Nahar.sa,Al Nahar.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Nile.sa,Al Nile.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Oula HD.sa,Al Oula HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Quran Al Kareem TV HD.sa,Al Quran Al Kareem TV HD.sa,14,14.7,100.0,Al Quran Al Kareem HD,Al Quran Al Kareem HD,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Rai.sa,Al Rai.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Al Resalah.sa,Al Resalah.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
