provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
openepg,saudiarabia1,Rotana Classic HD.sa,Rotana Classic HD.sa,26,37.1,100.0,سواق الهانم,لطيفة هانم امرأة من أصول الأسرة الملكية، ترفض التكيف مع الواقع وتحلم بعودة الملكية إلى مصر... يكتشف سائقها الخاص (حمادة) نوعاً من التفسخ الاجتماعي داخل قصرها، فابنها الفاشل دراسيا يتورط بعلاقة عاطفية مع الخادمة، وابنتها مدمنة مخدرات وترتبط بعلاقات غرامية... هل ينجح حمادة في حل مشاكل الأسرة؟,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Clip.sa,Rotana Clip.sa,38,37.1,100.0,أغاني وڤيديو كليب,مجموعة منتقاة من الأغاني العربية المميزة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Comedy.sa,Rotana Comedy.sa,16,37.1,100.0,لوكاندة الفردوس,مسرحية كوميدية من بطولة عبدالمنعم مدبولي ومحمد عبدالمجيد.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Drama HD.sa,Rotana Drama HD.sa,38,37.1,100.0,مسلسل انحراف:الحلقة 25,مسلسل دراما تشويقي يلفّه الغموض، تدور أحداثه في عوالم الطب النفسي المبهمة. طبيبة نفسية تستقبل مجموعة من أناس يتعرضون لضغوط ومشاكل في حياتهم الشخصية والعملية، فتقوم بعلاجهم وتغيير مسارهم، بطرق علاج مبتكرة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,36,37.1,100.0,قطع وريد:الحلقة 25,سوزي تخبر رندة أن رياض هو من أخبر طلال أن والده هو القاتل، ورندة تزداد شكوكها حول رياض الذي يبحث عن سوزي للتخلص منها.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Kids.sa,Rotana Kids.sa,87,36.4,100.0,توم آند جيري:الحلقة 56,مرح ومعارك ومغامرات القط والفأر، توم وجيري الممتعة للصغار ولكبار السن أيضاً.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana M+ HD.sa,Rotana M+ HD.sa,38,37.1,100.0,روتانا M+ HD,تقدم القناة أقوى وأشهر الأغاني من حول العالم، والتي تناسب جميع محبي الموسيقى.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Music HD.sa,Rotana Music HD.sa,38,37.1,100.0,موسيقى,مجموعة مختارة بعناية من الموسيقى والڤيديو كليب والحفلات الغنائية المتميزة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Roya.sa,Roya.sa,38,37.1,100.0,رؤيا,قناة تلفزيونية تتواصل مع المجتمع من خلال دورة برامجية تخاطب الشباب وكامل أفراد الأسرة لتكون الخيار الأول للمعلومات والبرامج الترفيهية ترضي أذواقهم جميعاً.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,RT Arabic.sa,RT Arabic.sa,73,36.6,100.0,برنامج وثائقي,برامج وثائقية هامة وممتعة، تتناول شتى المواضيع مثل: التاريخ، الحضارة، السياسة، العلوم، الرياضة، ومعظم النشاطات الإنسانية بكل صورها، قديمها وحديثها.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,RT Documentary.sa,RT Documentary.sa,146,36.3,100.0,القضية,تابعوا من هنا وثائقي القضية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,RT News.sa,RT News.sa,74,36.6,100.0,برنامج وثائقي,برامج وثائقية هامة وممتعة، تتناول شتى المواضيع مثل: التاريخ، الحضارة، السياسة، العلوم، الرياضة، ومعظم النشاطات الإنسانية بكل صورها، قديمها وحديثها.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sama Dubai.sa,Sama Dubai.sa,47,37.1,100.0,القرآن الكريم,تلاوات عطرة لآيات القرآن الكريم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Saudi 1.sa,Saudi 1.sa,61,36.3,100.0,صلاة المغرب,نقل مباشر لشعائر صلاة المغرب.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Saudi Quran.sa,Saudi Quran.sa,38,37.1,100.0,القرآن الكريم,تلاوة عطرة من آيات الذكر الحكيم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Saudi Sports 1.sa,Saudi Sports 1.sa,37,37.1,100.0,السعودية الرياضية 1,عفواً، دليل البرامج غير متوفر حالياً. ولكن يمكنكم مشاهدة البرامج المسجلة من قبل.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Saudi Sports 2.sa,Saudi Sports 2.sa,38,37.1,100.0,Saudi Sports 2,تبث أفضل وأشهر دوريات كرة القدم محلية وعالمية، فتروي نهم عشاق الساحرة المستديرة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Saudi Sports 3.sa,Saudi Sports 3.sa,38,37.1,100.0,Saudi Sports 3,تغطي أحداث وأخبار الرياضة محلياً وعالمياً، وتركز على الفعاليات الهامة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Saudi Sunnah.sa,Saudi Sunnah.sa,38,37.1,100.0,أحاديث نبوية شريفة,مجموعة مختارة من الأحاديث النبوية الشريفة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,SBC.sa,SBC.sa,42,37.1,100.0,السوق الحرة,في مطار دولي، وتحديداً داخل السوق الحرة، تتقاطع حكايات المسافرين العابرين مع يوميات الموظفين في إطار كوميدي ساخر. يرصد العمل التناقضات الطريفة والمواقف الإنسانية بين زوار من ثقافات متعددة وفريق عمل بشخصيات متباينة، ليحوّل روتين المطار إلى مغامرات خفيفة تكشف خبايا العلاقات.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sharjah Quran.sa,Sharjah Quran.sa,38,37.1,100.0,القرآن الكريم الشارقة,برامج دينية إسلامية منوعة، وبث مستمر لآيات القرآن الكريم على مدار الساعة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sharjah Sports.sa,Sharjah Sports.sa,38,37.1,100.0,الشارقة الرياضية,تغطي القناة العديد من الأحداث والمنافسات الرياضية المحلية والعربية والدولية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sharjah TV.sa,Sharjah TV.sa,38,37.1,100.0,الشارقة,تقدم القناة سلسلة من البرامج المتنوعة تتناول القضايا الاجتماعية والسياسية والثقافية والترفيهية في آن معاً.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,38,37.1,100.0,الشرقية من كلباء,تمثل القناة منصة إعلامية تفاعلية وتسلط الضوء على قضايا المنطقة الشرقية من الإمارات العربية المتحدة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sky News Arabia HD.sa,Sky News Arabia HD.sa,38,37.1,100.0,Sky News عربية HD,تبث من داخل العالم العربي لتسلط الضوء على أحدث أخباره. كما تقدم بث حي ومباشر من قلب الأحداث وتغطية سريعة ومبكرة مع التركيز على الاحتراف الصحفي.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,SmartZone.sa,SmartZone.sa,38,37.1,100.0,SmartZone,قناة مصممة خصيصاً للأطفال والمراهقين تقدم برامج تعليمية وترفيهية، والعديد من البرامج الواقعية، من جميع أنحاء العالم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Space Toon.sa,Space Toon.sa,67,36.4,100.0,المحقق كونان: الرجل اللعز,في عيد الفصح يجدون رسالة مفادها أن البيضة التي صنعها الصائع الروسي سوف يتم سرقتها، فتبدأ التحقيقات.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sport 24.sa,Sport 24.sa,38,37.1,100.0,ملفّات:الحلقة 11,يستضيف البرنامج شخصيات رياضية سعودية، ويقلّب في ملفاتهم الشخصية للحديث عن تاريخهم الرياضي وإنجازاتهم التي حققوها.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,SSC News.sa,SSC News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Star Action.sa,Star Action.sa,23,36.4,100.0,ذا ترانسبورتر,فرانك مارتن (جيسن ستيثام) يكسب لقمة عيشه من عمل غريب، إلى حد ما، فهو ينقل بضائع مجهولة لعملاء غامضين! يحكم عمله قاعدة أساسية سهلة وبسيطة مفادها ألا يفتح الحزمة.. حتى وجد إحداها تتحرك بشكل مريب! أكشن وإيقاع سريع لا تفوّتوا متابعته!,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Star Movies HD.sa,Star Movies HD.sa,20,36.7,100.0,كنت أذهب هنا,بعد إصدار روايتها الجديدة، تعود الكاتبة كيت، البالغة من العمر 35 عامًا، إلى جامعتها السابقة، لتنجذب إلى الآمال والأحزان والأسرار الخفية لمجموعة من طلاب الجامعة، مما يجبرها على مواجهة الخيارات والندم والأحلام التي تركتها وراءها يومًا.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Star World HD.sa,Star World HD.sa,48,36.7,100.0,غريز أناتومي:هاو دو آي ليف,شاهد الدراما الشيقة وهي تتكشف أمام ناظريك، فيظهر فيها الأطباء بمشفى سياتل غريس، يلجأ بعضهم إلى بعض من أجل السلوى والصحبة الطيبة، وأحيانا لعلاقات تتحدى مفاهيم الأبيض والأسود في مركز المدينة الطبي المزدحم، هذا...,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,STARZPLAY Sports.sa,STARZPLAY Sports.sa,38,37.1,100.0,يو إف سي بي جي جي:موسوميتشي × ميتشل,نزالات احترافية في الجيو جيتسو البرازيلي تستعرض منافسات مصارعة أرضية على مستوى النخبة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,stc tv cinema.sa,stc tv cinema.sa,22,36.6,100.0,ويندستورم,كعقاب على سلوكها في المدرسة، تقوم جدة ميكا الصارمة الحازمة بإرسالها إلى مزرعة الخيول التي تملكها لتقضي فصل الصيف، فتلتقي (أوستويند)، الحصان البري الذي يساعدها على اكتشاف قدراتها الجديدة واكتساب ثقة أكبر في نفسها.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,stc tv drama.sa,stc tv drama.sa,49,36.6,100.0,سقف الوالد:تبهذلنا,يعود ناصر وإخوته منهكين من البحث عن حمودي، بينما تتفاقم مخاوف شيخة ويعاقب الأب أبناءه بسبب مشكلاتهم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,stc tv family.sa,stc tv family.sa,32,36.6,100.0,باتّ & ماتّ - بارت 2,يعود باتّ وماتّ ثانية لممارسة أنشطة (اصنعها بنفسك) التي غالباً ما تصل بهما لنتائج مضحكة. لكنهما في هذه المرة، في منزل جديد، وكالعادة، وبغض النظر عما يفعلانه، يبدو أن كل شيء يسير على نحو خاطئ في كل الأحوال!,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,20,36.6,100.0,نابولي × بولونيا 2026/27,يلعب فريق نابولي ضد فريق بولونيا ضمن مباريات الدوري الإيطالي لعام 2026/27.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
