provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
openepg,saudiarabia3,MBC 3 HD.sa,MBC 3 HD.sa,43,13.9,100.0,أتومك بابت,‫‫يتحول البطل الخارق كابتن أتومك إلى دمية متحركة، فيصبح بعد ذلك غير قادر على استخدام قواه، إلا في حال قيام أكبر معجبيه بإمساكه، والذي يبلغ من العمر اثني عشر عاما.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC 4 HD.sa,MBC 4 HD.sa,25,14.2,100.0,للموت,‫م3 ، ح20 : ‫‫تقرر سحر وريم أن تسرقا الرجال الأثرياء، بعد أن عانتا في طفولتهما من الفقر والظلم. مع ذلك، تتغير الأمور عندما تقوم سحر بخيانة ريم بشكل غير متوقع.‬‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Action HD.sa,MBC Action HD.sa,17,14.0,100.0,آيل أوف مان تي تي هايلايتس,‫‫أبرز أحداث سباقات كأس جزيرة مان السياحية، حيث يتنافس المتسابقون ضد بعضهم البعض في سباق الدراجات النارية النهائي لتحقيق النصر.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Bollywood.sa,MBC Bollywood.sa,9,13.8,100.0,تيش,‫‫يواجه روهان وصديقه المقرب ساني مجموعة من المجرمين الخطرين وحالة شديدة من العنف عقب حضوره لحفل زفاف شقيقه.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Drama HD.sa,MBC Drama HD.sa,15,14.7,100.0,ثري كنغدومز,‫م1 ، ح38 : ‫تدور أحداث القصة في عهد سلالة هان، مستعرضة العلاقة المعقدة والمعارك بين مملكة وي ومملكة شو ومملكة وو في الصين.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Iraq HD.sa,MBC Iraq HD.sa,18,14.2,100.0,كفو,‫م1 ، ح17 : ‫يدعو فريق التقديم عددا من الخبراء لمناقشة مشروع كافو، وهو مشروع تنموي في الكويت يهدف إلى توفير الفرص للأفراد الموهوبين.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Maser 2.sa,MBC Maser 2.sa,19,14.0,100.0,الثمن,‫م1 ، ح2 : ‫يطلق سراح فاطمة أخيرا بعد أربع سنوات مرهقة من السجن، لكنها سرعان ما تبدأ العمل لتسديد دين والديها والهروب من سجن من نوع آخر.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Maser.sa,MBC Maser.sa,13,13.9,100.0,فريد,‫م2 ، ح337 : ‫يقرر كبير العائلة الثري أن يلقن حفيده درسا لا ينساه فيخطط لتزويجه بامرأة تنحدر من أسرة تعيش في مسقط رأسه.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Max HD.sa,MBC Max HD.sa,10,15.7,100.0,بلانت آكشن,‫م6 ، ح38 : ‫يتم تسليط الضوء على الجوانب الرئيسية لأفلام الحركة من خلال تجاوز الأضواء وإبراز العمليات والتدابير المختلفة المتخذة أثناء التصنيع.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Plus Drama HD.sa,MBC Plus Drama HD.sa,19,14.0,100.0,كذبة أبريل,‫م1 ، ح27 : ‫تخوض شخصيات العديد من المشكلات الاجتماعية والعائلية والمواقف العصيبة، بينما يعيشون حياتهم في المجتمع الكويتي.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Plus eLife HD.sa,MBC Plus eLife HD.sa,19,14.2,100.0,سيكرت دينر كلب,‫م1 ، ح8 : ‫تدعو المضيفة نجوم ومشاهير عربا للمشاركة في محادثات على طريقة الدعوة على العشاء، لمناقشة مجموعة من الشؤون التي تهمهم.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,MBC Plus Variety HD.sa,MBC Plus Variety HD.sa,15,15.3,100.0,صالون دي هولمز,‫م1 ، ح1 : ‫تتحول أربع ربات بيوت عاديات من الحي إلى فريق محققين هواة لا يقهر. ينطلق هذا الفريق المرح من صالون تجميل محلي، ويتعاون لحل ألغاز الشقق ومعاقبة أشرار الحي واستعادة أحلامهن.‬‬,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Minimax.sa,Minimax.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Neo TV.sa,Neo TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,News One.sa,News One.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Paigham TV.sa,Paigham TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Planet Fun.sa,Planet Fun.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,PTV Home Entertainment.sa,PTV Home Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,QTV.sa,QTV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana + HD.sa,Rotana + HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Cinema HD.sa,Rotana Cinema HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Classic HD.sa,Rotana Classic HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Clip.sa,Rotana Clip.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Comedy HD.sa,Rotana Comedy HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Drama.sa,Rotana Drama.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Khaleejiah HD.sa,Rotana Khaleejiah HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Rotana Mousica HD.sa,Rotana Mousica HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,Urdu 1.sa,Urdu 1.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia3,كيدز بوب آب.sa,كيدز بوب آب.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,24 Channel.sa,24 Channel.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,8 XM.sa,8 XM.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,A Plus.sa,A Plus.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Aaj Entertainment.sa,Aaj Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Aaj News.sa,Aaj News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,AAN TV.sa,AAN TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Abb Takk News.sa,Abb Takk News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Abu Dhabi Sports 1 HD.sa,Abu Dhabi Sports 1 HD.sa,7,24.8,100.0,Sports Programme,Sports Programme,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Abu Dhabi Sports 2 HD.sa,Abu Dhabi Sports 2 HD.sa,8,28.7,100.0,Eleven In Arabic,Eleven In Arabic,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,31,25.2,100.0,Nashrat Al Akhbar,The hosts present the latest and biggest news and updates and interview experts to discuss and analyse events in the UAE and around the world.,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Al Hurra HD.sa,Al Hurra HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Al Nahar Drama.sa,Al Nahar Drama.sa,19,25.7,100.0,Itiham,"An ambitious girl, Reem, and her friend decide to leave their village and travel to Cairo. Later, she starts having relationships with businessmen.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Al Nahar TV.sa,Al Nahar TV.sa,29,25.2,100.0,Ahlam Muwaten,The host highlights the stories and dreams of various Egyptians and the issues they encounter while interacting with officials to find appropriate solutions and ways to make their dreams come true.,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Al Resalah HD.sa,Al Resalah HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Aflam 2.sa,ART Aflam 2.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Aflam.sa,ART Aflam.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Cinema.sa,ART Cinema.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Hekayat 2.sa,ART Hekayat 2.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ART Hekayat.sa,ART Hekayat.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ARY Digital.sa,ARY Digital.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ARY News Live.sa,ARY News Live.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,ARY Zindagae.sa,ARY Zindagae.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,BBC Arabic.sa,BBC Arabic.sa,43,25.7,100.0,Panorama,"Following the new release of documents relating to the 9/11 attacks, Panorama investigates the claim that individuals working for the Saudi government might have been involved.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Bol Entertainment.sa,Bol Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Bol News.sa,Bol News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Boomerang HD.sa,Boomerang HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,19,25.8,100.0,The Amazing World of Gumball,"Gumball has a penchant for getting into trouble, but he never learns his lesson. Gumball's best friend is a fish named Darwin, who used to be the family pet until he grew legs and became part of the family.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Cartoon Network HD.sa,Cartoon Network HD.sa,35,25.2,100.0,Regular Show: The Lost Tapes,Mordecai becomes terrified by a disturbing situation; the crew must complete a secret mission before they can clean up the living room.,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,City 21.sa,City 21.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,City 42.sa,City 42.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Dawn News.sa,Dawn News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Discover Pakistan.sa,Discover Pakistan.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Dunya News.sa,Dunya News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Express Entertainment.sa,Express Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Express News.sa,Express News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Film World.sa,Film World.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,FILMAX.sa,FILMAX.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Geo Entertainment.sa,Geo Entertainment.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Geo Kahani.sa,Geo Kahani.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Geo News Live.sa,Geo News Live.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Geo Taiz.sa,Geo Taiz.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,GNN.sa,GNN.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Hum News.sa,Hum News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Hum Sitaray.sa,Hum Sitaray.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,HUM TV.sa,HUM TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Iqraa.sa,Iqraa.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Kids Zone+.sa,Kids Zone+.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,Lahore News HD.sa,Lahore News HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,LTN Family.sa,LTN Family.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,M Plus HD.sa,M Plus HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC 1 HD.sa,MBC 1 HD.sa,24,25.2,100.0,Layla Fontastic Ma' Abla Fahita,"Abla Fahita invites some of the biggest and most popular Arab stars and celebrities to engage in an array of entertaining, musical and conversational segments.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC 2 HD.sa,MBC 2 HD.sa,17,25.7,100.0,Back to the Future Part III,Marty McFly travels to the American Wild West of 1885 in a desperate bid to save Doc Brown from becoming another victim of a black-hatted gunslinger.,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC 3 HD.sa,MBC 3 HD.sa,101,24.9,100.0,Atomic Puppet,"Captain Atomic, a superhero, is transformed into a puppet, after which he can use his powers only when he is handled by his biggest fan, a 12-year-old boy.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC 4 HD.sa,MBC 4 HD.sa,41,25.7,100.0,Lil Mawt,Reem and Sahar's friendship is put to the test because of Louay. The duo regain Karma's trust. Adeeb and Hatem pay the price for conspiring against Karma.,False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Action HD.sa,MBC Action HD.sa,35,25.0,100.0,Isle of Man TT Highlights,"Highlights of the Isle of Man TT Races, wherein racers compete against each other in the ultimate motorcycle race to emerge victorious.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Bollywood.sa,MBC Bollywood.sa,22,26.3,100.0,Taish,"Two worlds clash amid a wedding when a secret exposes a betrayal, and innocent friends converge with dangerous criminals and intense violence.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Drama HD.sa,MBC Drama HD.sa,26,25.7,100.0,Three Kingdoms,"Impressed by Zhuge Liang's strategic insight, Sun Quan decides to ally with Liu Bei against Cao Cao. Wary of Zhuge Liang, Wu's naval commander Zhou Yu tests him, realising his exceptional abilities pose a future threat.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Iraq HD.sa,MBC Iraq HD.sa,32,24.9,100.0,Kafo,"The host invites experts to discuss the KAFO project, a developmental project in Kuwait that aims to provide opportunities for talented individuals.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Maser 2.sa,MBC Maser 2.sa,32,24.8,100.0,Al Thaman,"When all attempts at securing a loan for her son's treatment fail, Sarah seeks out Mr. Ibrahim, the grandfather who disavowed his son and his grandson.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia4,MBC Maser.sa,MBC Maser.sa,25,26.0,100.0,Fareed,"The rich head of the family decides to teach his grandson an unforgettable lesson, so he plans to marry him to a woman from a family living in his hometown.",False,1,https://www.open-epg.com/files/saudiarabia4.xml
