provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
openepg,saudiarabia1,Majid.sa,Majid.sa,178,43.3,100.0,أمونة المزيونة,أمونة المزيونة طفلة عمرها 7 سنوات ذكية ومتفوقة في مدرستها لكنها شقية... تحرص دائماً أن تكون نجمة الأسرة والمدرسة لخفة دمها وشخصيتها القيادية المميزة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC 1 HD.sa,MBC 1 HD.sa,45,44.1,100.0,من ... إلى:الحلقة 133,برنامج حواري أسبوعي يستقبل نخبة من الضيوف لمناقشة مواضيع متنوعة في المجالين السياسي والاجتماعي.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC 2 HD.sa,MBC 2 HD.sa,33,45.2,100.0,فيلم ونجوم:الحلقة 41,دليل المشاهدين إلى عالم أفلام هوليوود من خلال الشاشة الصغيرة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC 3.sa,MBC 3.sa,171,43.4,100.0,أهلا سمسم:الحلقة 25,تابعوا مغامرات بسمة وصديقها المقرب جاد بينما يكتشفان العالم حولهما، ويتعلمان الكثير في إطار من الفرح والفكاهة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC 4 HD.sa,MBC 4 HD.sa,65,43.3,100.0,ما زلت في 17:الحلقة 39,تدفع رسالة غامضة أراس إلى البحث عن شقيقه المفقود دمير، لتقوده الرحلة إلى بداية جديدة تمتلئ بالمفاجآت، حيث يكتشف الحب ويخوض طريقًا مليئًا بالتمرد.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC Action HD.sa,MBC Action HD.sa,55,43.6,100.0,هيروينز:الحلقة 8,يسلط البرنامج الضوء على عصر جديد في الرياضة النسائية، ويحتفل بصعودها ويناقش للتحديات الفريدة التي لا تزال تقف في طريقها.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC Bollywood.sa,MBC Bollywood.sa,41,45.1,100.0,أمنية وإن تحققت:الحلقة 901,يُفرض على أكشارا ونايتيكي زواجاً تقليدياً في مجتمع مليء بالنفاق. يكافحان لفهم بعضهما البعض وإنجاح هذا الزواج، لكن العراقيل تتصدى لهما بالمرصاد.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC Drama HD.sa,MBC Drama HD.sa,45,44.1,100.0,الحفرة:الحلقة 59,بين شوارع حي تسوده الجريمة والصراعات، يحاول عاشقان الصمود أمام ضغوط العائلة وقسوة المجتمع، حيث كل خطوة قد تقربهما أو تفصل بينهما إلى الأبد.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC MASR 2.sa,MBC MASR 2.sa,48,43.6,100.0,صباحك مصري:الحلقة 211,برنامج صباحي يهتم بكل ألوان الحياة في مصر، سواء على الصعيد الاجتماعي أو الاقتصادي أو السياسي وحتى الفني.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC MASR.sa,MBC MASR.sa,38,43.5,100.0,كلام الناس:الحلقة 57,برنامج مميز يجلب لكم باقة من الترفيه والمتعة، ويستضيف الشخصيات المشهورة المفضلة لديكم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC Max HD.sa,MBC Max HD.sa,31,45.1,100.0,تيكن 3,بعد أن تم توريطه في جريمة قتل زوجته السابقة، ينطلق برايان ميلز في مهمة لا هوادة فيها للقبض على القتلة الحقيقيين.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC VARIETY.sa,MBC VARIETY.sa,63,44.7,100.0,ديمون سلييَر: كيميتسو نو ييبا:الحلقة 23,تتعرض عائلة لهجوم تقوم به مخلوقات خرافية غريبة، تقضي على الجميع ماعدا اثنان يبقيان على قيد الحياة - تانجيرو وشقيقته نيزوكو، التي بدأت هي أيضاً تتحول إلى مخلوق غريب مثلهم بشكل تدريجي. ينطلق تانجيرو ليصبح قاتلاً متوحشاً بهدف الانتقام لعائلته والعثور على علاج لأخته.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC+ Drama HD.sa,MBC+ Drama HD.sa,60,43.4,100.0,شجر الحور:الحلقة 23,بعد أن يفارق والدهن الحياة، تجد ثلاث شقيقات أنفسهن في صراع من أجل البقاء وسط مجتمع ريفي يسوده الذكور.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Nat. Geo. AD.sa,Nat. Geo. AD.sa,57,44.1,100.0,المحاكم البرية,سلسلة حلقات تعرض أعظم المشاهد الطبيعية في العالم، ألا وهو مشهد انتقال الحيوانات من بلد لآخر، في البر والبحر، وفي الجو.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,60,43.9,100.0,إيجاز ويرديست:ميوتانت آبرايزينغ,التقط أكثر القصص غرابة، إضافة إلى الشراكات والعداوات في مملكة الحيوانات من آسيا، في هذه السلسلة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Nat. Geographic.sa,Nat. Geographic.sa,58,43.4,100.0,الطائرات التي غيرت التاريخ:بيلوغا,اغمر نفسك في 125 عامًا من الطيران لاكتشاف كيف أعادت الطائرات تشكيل عالمنا. تستكشف هذه السلسلة الأسرار الهندسية وراء نجاحها، وأصولها المتواضعة، وما جعل هذه الطائرات أيقونات حتى بعد سنوات من نجاحها الأول.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,45,44.1,100.0,عُمان الثقافية,قناة عُمان الثقافية تقدم أهم البرامج التي تعرف المشاهدين على الثقافة والتاريخ العماني.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Oman Mubasher.sa,Oman Mubasher.sa,45,44.1,100.0,عُمان مباشر,تغطية متواصلة لأهم الأحداث من العالم على مدار الساعة مع أهم التقارير المحلية والعالمية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Oman Sport.sa,Oman Sport.sa,45,44.1,100.0,عُمان الرياضية,قناة عُمان الرياضية تغطي أحداث وأخبار الرياضة محلياً وعالمياً، وتنقل الفعاليات والأنشطة المختلفة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Oman TV.sa,Oman TV.sa,45,44.1,100.0,قناة عُمان العامة,تقدم البرامج الإخبارية والترفيهية ومسلسلات منوعة تلائم جميع أفراد الأسرة العربية.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,One TV.sa,One TV.sa,45,44.1,100.0,One TV,قناة موسيقية عربية تعرض مجموعة متنوعة من الأغاني الكلاسيكية والحديثة المتميزة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Punch TV.sa,Punch TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Riyadh Season.sa,Riyadh Season.sa,45,44.1,100.0,موسم الرياض,تبث القناة تشكيلة من بعض الأحداث الرئيسية من موسم الرياض 2024.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana + HD.sa,Rotana + HD.sa,45,43.9,100.0,فُلّة والأقزام السبعة:الحلقة 25,سلسلة رسوم متحركة مقتبسة من الحكاية الخيالية والأكثر شهرة للأخوين (غريم)، عن الشابة (فُلّة) أو بياض الثلج والتي تعاني من ظلم زوجة أبيها التي تغار من جمالها بشكل كبير، وتسعى بكل قوتها وجبروتها إلى إبعاد (فُلّة) عن حياتها.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Aflam +.sa,Rotana Aflam +.sa,28,44.1,100.0,وجدة,"فتاة اسمها وجدة، من طبقة متوسطة، والدها موظف في شركة بترول وغائب معظم الوقت، ووالدتها موظفة تعاني يومياً من سائقها الوافد. حلم وجدة امتلاك دراجة خضراء معروضة في المتجر، لتتسابق مع جارها الطفل في ""الحارة"". تحاول جمع المال بدون فائدة.. فهل يصبح حلمها حقيقة عبر فوزها بمسابقة حفظ القرآن؟",False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Cinema + US.sa,Rotana Cinema + US.sa,28,44.6,100.0,عرب وود,برنامج يومي متنوع وشامل لكافة الأخبار الفنية العربية والعالمية، تقدمه الإعلامية حسناء إبراهيم ... تستعرض من خلاله أهمّ الإنتاجات وآخر إصدارات دور العرض، إضافة إلى أخبار النجوم وأسرارهم.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Cinema HD.sa,Rotana Cinema HD.sa,23,44.1,100.0,لوكندة المفاجآت,شاب ينشئ مكتباً خاصاً للتحقيقات السرية، يكلفه أحد العملاء للبحث عن كلب عشيقته الذي فقد أثناء إقامته معها بالفندق الذي تعمل فيه بالاستعراض. يذهب الشاب إلى الفندق لتسليم الكلب لها، فيكتشف أمر عصابة تعمل بالفندق.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,23,45.1,100.0,شنطة حمزة,فيلم كوميدي تدور أحداثه حول الشاب (حمزة) النصاب المحترف، الذي يقع في حب فتاة قوية الشخصية كانت تعمل هي الأخرى مع إحدى العصابات المشهورة بالنصب، فما الذي سيحدث؟,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Classic HD.sa,Rotana Classic HD.sa,31,44.1,100.0,شاطىء المرح,في هذا الفيلم الرومانسي بطولة نجاة الصغيرة وحسن يوسف، يُطلب من شاب الاعتناء بابنة رئيسه في أثناء وجوده في الخاارج. ينتهي بهم الأمر بالوقوع في الحب، ما يخلق مشاكل كبيرة في حياتهم طولاً وعرضاً.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Clip.sa,Rotana Clip.sa,45,44.1,100.0,أغاني وڤيديو كليب,مجموعة منتقاة من الأغاني العربية المميزة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Comedy.sa,Rotana Comedy.sa,22,44.1,100.0,لوكاندة الفردوس,مسرحية كوميدية من بطولة عبدالمنعم مدبولي ومحمد عبدالمجيد.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Drama HD.sa,Rotana Drama HD.sa,45,44.1,100.0,مسلسل انحراف:الحلقة 25,مسلسل دراما تشويقي يلفّه الغموض، تدور أحداثه في عوالم الطب النفسي المبهمة. طبيبة نفسية تستقبل مجموعة من أناس يتعرضون لضغوط ومشاكل في حياتهم الشخصية والعملية، فتقوم بعلاجهم وتغيير مسارهم، بطرق علاج مبتكرة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,40,44.1,100.0,أنا ولا أنا:الحلقة 25,بعد رحيل الأب، تواجه عائلة بسيطة خطر التفكك، بينما يحاول الابن الأكبر إنقاذها، وينجرف شقيقه وأخته في طرق مظلمة تهدد بانهيار الأسرة بالكامل.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Kids.sa,Rotana Kids.sa,119,43.4,100.0,يوهو والأصدقاء:الحلقة 2,يقضي يوهو والأصدقاء حياتهم الهادئة يرعون شجرة الحياة. وفي يوم من الأيام تتناثر بذور شجرة الحياة وتسقط على الأرض، ويضطر الأصدقاء إلى خوض رحلة إلى العالم المجهول للبحث عن البذور الضائعة متخطيين المصاعب، ومستعينين بأصدقاء جدد ليتمكنوا من استعادة البذور والعودة إلى أرض الأحلام.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana M+ HD.sa,Rotana M+ HD.sa,45,44.1,100.0,روتانا M+ HD,تقدم القناة أقوى وأشهر الأغاني من حول العالم، والتي تناسب جميع محبي الموسيقى.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Music HD.sa,Rotana Music HD.sa,45,44.1,100.0,موسيقى,مجموعة مختارة بعناية من الموسيقى والڤيديو كليب والحفلات الغنائية المتميزة.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Roya.sa,Roya.sa,45,44.1,100.0,رؤيا,قناة تلفزيونية تتواصل مع المجتمع من خلال دورة برامجية تخاطب الشباب وكامل أفراد الأسرة لتكون الخيار الأول للمعلومات والبرامج الترفيهية ترضي أذواقهم جميعاً.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,RT Arabic.sa,RT Arabic.sa,87,43.6,100.0,أبعاد روسية,"""البُعد الروسي"" برنامج حواري سياسي يقدمه أرتيوم كابشوك، ويقدم منظورًا روسيًا حول دور موسكو في القضايا الدولية والإقليمية، إلى جانب رؤى نادرًا ما تتاح للجمهور العربي.",False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,RT Documentary.sa,RT Documentary.sa,173,43.3,100.0,مشاكل الناس,ترقبوا هذا البرنامج الوثائقي.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,RT News.sa,RT News.sa,88,43.6,100.0,برنامج وثائقي,برامج وثائقية هامة وممتعة، تتناول شتى المواضيع مثل: التاريخ، الحضارة، السياسة، العلوم، الرياضة، ومعظم النشاطات الإنسانية بكل صورها، قديمها وحديثها.,False,1,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sama Dubai.sa,Sama Dubai.sa,70,44.1,100.0,عليكم بالعافية,تمتعوا بأشهى الوجبات وأفضل الوصفات مع برنامج الطبخ (عليكم بالعافية).,False,1,https://www.open-epg.com/files/saudiarabia1.xml
