provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
openepg,saudiarabia5,Discovery Channel HD.sa,Discovery Channel HD.sa,17,11.9,100.0,Salvage Hunters,Salvage Hunters,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Discovery IDX HD.sa,Discovery IDX HD.sa,12,11.9,100.0,Where Murder Lies,Where Murder Lies,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,DMC Drama.sa,DMC Drama.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,DMC HD.sa,DMC HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Dubai One HD.sa,Dubai One HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Dubai Racing 1 HD.sa,Dubai Racing 1 HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Dubai Racing 2 HD.sa,Dubai Racing 2 HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Dubai Sports 1 HD.sa,Dubai Sports 1 HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Dubai Sports 2 HD.sa,Dubai Sports 2 HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Dubai TV HD.sa,Dubai TV HD.sa,48,40.5,100.0,Who Wants To Be A Millionaire,Who Wants To Be A Millionaire,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,DZMM TeleRadyo.sa,DZMM TeleRadyo.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,eClutch Access.sa,eClutch Access.sa,41,41.0,100.0,EClutch Access,EClutch Access,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,eClutch Arabic.sa,eClutch Arabic.sa,41,41.0,100.0,EClutch Live Arabic,EClutch Live Arabic,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,eClutch LIVE 2.sa,eClutch LIVE 2.sa,41,41.0,100.0,EClutch Live 2,EClutch Live 2,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,eClutch LIVE.sa,eClutch LIVE.sa,41,41.0,100.0,EClutch Live 1,EClutch Live 1,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Egypt Channel 1.sa,Egypt Channel 1.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,El Mehwar Channel.sa,El Mehwar Channel.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Ennahar TV.sa,Ennahar TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Esport 24.sa,Esport 24.sa,9,51.1,100.0,BLAST Premier,BLAST Premier,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Fatafeat.sa,Fatafeat.sa,51,40.7,100.0,The Royal Chef,The Royal Chef,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,France 24 Arabic.sa,France 24 Arabic.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,France 24 Eng.sa,France 24 Eng.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Free TV.sa,Free TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Fujairah TV HD.sa,Fujairah TV HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Gametoon.sa,Gametoon.sa,31,41.0,100.0,Stream Nation - Ori And The Will Of The Wisps,Stream Nation - Ori And The Will Of The Wisps,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Ginx.sa,Ginx.sa,48,40.5,100.0,The First Hour,The First Hour,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,GMA Life TV.sa,GMA Life TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,GMA News TV.sa,GMA News TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,GMA Pinoy TV.sa,GMA Pinoy TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,H2 HD.sa,H2 HD.sa,17,11.9,100.0,Rome: Rise And Fall Of An Empire,Rome: Rise And Fall Of An Empire,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,History HD.sa,History HD.sa,18,11.9,100.0,Ancient Aliens,Ancient Aliens,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,INews TV HD.sa,INews TV HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Iqraa.sa,Iqraa.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Iraqia Sport HD.sa,Iraqia Sport HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Jordan Sport HD.sa,Jordan Sport HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Jordan TV.sa,Jordan TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Kapatid TV5 International.sa,Kapatid TV5 International.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Karameesh.sa,Karameesh.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Karma TV.sa,Karma TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Khartoum TV.sa,Khartoum TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,KSA Sports 1 HD.sa,KSA Sports 1 HD.sa,32,11.9,100.0,Monawaat,Monawaat,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,KSA Sports 2 HD.sa,KSA Sports 2 HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,KSA Sports 3 HD.sa,KSA Sports 3 HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,99,40.3,100.0,Qabl Al A'sr,Qabl Al A'sr,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,KTV Channel 2 HD.sa,KTV Channel 2 HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,KTV Sport HD.sa,KTV Sport HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,KTV Sports 2 HD.sa,KTV Sports 2 HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Kurdistan 24.sa,Kurdistan 24.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Kurdistan TV.sa,Kurdistan TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,KurdMax.sa,KurdMax.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Libya Al Mustaqbal HD.sa,Libya Al Mustaqbal HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Majid Kids TV.sa,Majid Kids TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Marina TV.sa,Marina TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Mazzika.sa,Mazzika.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,MBC 1.sa,MBC 1.sa,52,41.0,100.0,Ali Klay,Ali Klay,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,MBC 2.sa,MBC 2.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,MBC 3.sa,MBC 3.sa,134,40.3,100.0,Masha And The Bear,Masha And The Bear,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,MBC 4.sa,MBC 4.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,MBC Action.sa,MBC Action.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,MBC Bollywood.sa,MBC Bollywood.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,MBC Drama.sa,MBC Drama.sa,42,41.0,100.0,Dahab: Bint Al Hotel,Dahab: Bint Al Hotel,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,MBC Iraq.sa,MBC Iraq.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,MBC Masr.sa,MBC Masr.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,MBC Masr2.sa,MBC Masr2.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,MCM TOP.sa,MCM TOP.sa,41,41.0,100.0,Top Mix,Top Mix,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Mix One.sa,Mix One.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Moonbug Kids.sa,Moonbug Kids.sa,80,40.2,100.0,Little Angel,Little Angel,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,MOR Global Radio.sa,MOR Global Radio.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,MOTORVISION.sa,MOTORVISION.sa,68,40.4,100.0,Ferrari Challenge Europe 2026,Ferrari Challenge Europe 2026,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Musawa.sa,Musawa.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Myx.sa,Myx.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Nat Geo AD HD.sa,Nat Geo AD HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,NHK World Japan.sa,NHK World Japan.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Nick Jr HD.sa,Nick Jr HD.sa,143,40.3,100.0,Barbapapa - One Big Happy Family!,Barbapapa - One Big Happy Family!,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Nickelodeon HD.sa,Nickelodeon HD.sa,113,40.3,100.0,Henry Danger,Henry Danger,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,NickToons HD.sa,NickToons HD.sa,121,40.3,100.0,The Penguins Of Madagascar,The Penguins Of Madagascar,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Nile Cinema.sa,Nile Cinema.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Nile Comedy.sa,Nile Comedy.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Nile Culture.sa,Nile Culture.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Nile Drama.sa,Nile Drama.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Nile Live.sa,Nile Live.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Nile Sport.sa,Nile Sport.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Nile TV International.sa,Nile TV International.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Noor Dubai.sa,Noor Dubai.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,NourSat.sa,NourSat.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Oman TV Culture HD.sa,Oman TV Culture HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Oman TV Mubashir.sa,Oman TV Mubashir.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Oman TV Sport.sa,Oman TV Sport.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Oman TV.sa,Oman TV.sa,79,40.5,100.0,Pandemonium,Pandemonium,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,ON Drama.sa,ON Drama.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,ON E HD.sa,ON E HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,ON Sport 2.sa,ON Sport 2.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,ON Sport HD.sa,ON Sport HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Comedy.sa,OSNtv Comedy.sa,91,40.3,100.0,Friends,Friends,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Crime.sa,OSNtv Crime.sa,49,40.8,100.0,Chicago Fire,Chicago Fire,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Documentary.sa,OSNtv Documentary.sa,12,11.9,100.0,Fake Famous,Fake Famous,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv iQIYI.sa,OSNtv iQIYI.sa,61,41.0,100.0,The Day Of Becoming You,The Day Of Becoming You,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Kids.sa,OSNtv Kids.sa,204,40.3,100.0,Dino Pops,Dino Pops,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Mezze.sa,OSNtv Mezze.sa,41,41.0,100.0,MasterChef USA,MasterChef USA,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Movies Action.sa,OSNtv Movies Action.sa,21,41.1,100.0,John Wick : Chapter 4,John Wick : Chapter 4,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,27,40.7,100.0,Miss Congeniality,Miss Congeniality,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Movies Family.sa,OSNtv Movies Family.sa,27,40.8,100.0,Harry Potter And The Chamber Of Secrets,Harry Potter And The Chamber Of Secrets,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,26,40.6,100.0,The Queen,The Queen,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,24,41.6,100.0,Weapons,Weapons,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,23,40.6,100.0,Zack Snyder's Justice League,Zack Snyder's Justice League,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Now.sa,OSNtv Now.sa,53,40.6,100.0,CryptoKnights,CryptoKnights,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv One.sa,OSNtv One.sa,59,40.8,100.0,The Voice,The Voice,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Pop Up.sa,OSNtv Pop Up.sa,71,41.0,100.0,The Amazing World Of Gumball,The Amazing World Of Gumball,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Showcase Classics.sa,OSNtv Showcase Classics.sa,59,40.7,100.0,Room 104,Room 104,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Showcase.sa,OSNtv Showcase.sa,62,40.5,100.0,Grace,Grace,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,25,42.0,100.0,Shamareekh,Shamareekh,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,47,40.3,100.0,Al Tufah Al Haram,Al Tufah Al Haram,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv Yahala.sa,OSNtv Yahala.sa,53,40.9,100.0,Wa Baynaa Miead,Wa Baynaa Miead,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,OSNtv.sa,OSNtv.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Padel TV.sa,Padel TV.sa,61,41.0,100.0,Inside Premier Padel with Rodrigo Ovide,Inside Premier Padel with Rodrigo Ovide,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Palestinian Channel.sa,Palestinian Channel.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Panorama Drama.sa,Panorama Drama.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Payam TV.sa,Payam TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,RFM TV.sa,RFM TV.sa,41,41.0,100.0,RFM Hits,RFM Hits,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Rotana Cinema.sa,Rotana Cinema.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Rotana Classic.sa,Rotana Classic.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Rotana Clip.sa,Rotana Clip.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Rotana Drama.sa,Rotana Drama.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Rotana Khalijia.sa,Rotana Khalijia.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Rotana Music.sa,Rotana Music.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Roya TV HD.sa,Roya TV HD.sa,43,41.0,100.0,Aqwaa Safra,Aqwaa Safra,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,RT Arabic.sa,RT Arabic.sa,41,156.0,100.0,Latest News,Latest News,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,RT English.sa,RT English.sa,24,156.0,100.0,Headline News,Headline News,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Rudaw TV.sa,Rudaw TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Sada Al Balad.sa,Sada Al Balad.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Sama Dubai HD.sa,Sama Dubai HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Sat 7 Kids.sa,Sat 7 Kids.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Sat 7.sa,Sat 7.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,SBC HD.sa,SBC HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Shams.sa,Shams.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Sharjah Quran.sa,Sharjah Quran.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Sharjah Radio.sa,Sharjah Radio.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Sharjah Sport HD.sa,Sharjah Sport HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Sharjah TV HD.sa,Sharjah TV HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Sharqiya from Kalba HD.sa,Sharqiya from Kalba HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Sky News Arabia HD.sa,Sky News Arabia HD.sa,64,41.0,100.0,News,News,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Sky News Arabia.sa,Sky News Arabia.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Spacetoon Arabic.sa,Spacetoon Arabic.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,STV1 HD.sa,STV1 HD.sa,63,41.0,100.0,Fatawa,Fatawa,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Syria Drama.sa,Syria Drama.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Syria News.sa,Syria News.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Syria TV.sa,Syria TV.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Taha.sa,Taha.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,TeN.sa,TeN.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,TFC HD.sa,TFC HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Thekrayat HD.sa,Thekrayat HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,TLC HD.sa,TLC HD.sa,53,40.5,100.0,7 Little Johnstons,7 Little Johnstons,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,Tunisia Al Wataniya 2.sa,Tunisia Al Wataniya 2.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,TV 5 Monde Maghreb.sa,TV 5 Monde Maghreb.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,TVRI World.sa,TVRI World.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,YAS Sports HD.sa,YAS Sports HD.sa,0,0,0.0,,,False,1,https://www.open-epg.com/files/saudiarabia5.xml
