country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url
UAE,World Fishing Network,World.Fishing.Network.ae,epgshare,AE1,171,85.2,100.0,Alaskan Rainbow Trout/Alligator Gar,"ALASKAN RAINBOW TROUT/ALLIGATOR GAR. Trev Gowdy hunts down massive Rainbows in Alaska, while Fred targets monster Alligator Gar in this murky, Texas river.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,openepg,saudiarabia1,43,42.0,100.0,الوسطى من الذيد,تشكل القناة جسراً يربط ماضي إمارة الشارقة بحاضرها، وتعكس ثراء هذه المنطقة وتراثها وآثارها والحياة الاجتماعية لسكانها.,1,openepg:saudiarabia2:Wousta from Al Dhaid.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,WTV.eg,WTV.eg,openepg,egypt2,14,11.0,0.0,فيلم,,0,,,https://www.open-epg.com/files/egypt2.xml
UAE,Yalla Mosar3a,Yalla.Mosar3a.ae,epgshare,AE1,72,87.5,100.0,Newspaper,Investigation Highlighting the latest sports updates in newspapers at both national and international levels.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Yas TV HD,Yas.TV.HD.ae,epgshare,AE1,69,88.6,100.0,SailGP,"Water Sports Abu Dhabi hosts the Abu Dhabi Sailing Grand Prix, where ten national teams from different countries compete using fast sailing boats at Mina Zayed.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Yemen Documentary,Yemen.Documentary.ae,epgshare,AE1,15,89.0,100.0,No scheduled events,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Yemen Education,Yemen.Education.ae,epgshare,AE1,15,89.0,100.0,No scheduled events,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Yemen Shabab,Yemen.Shabab.ae,epgshare,AE1,87,93.0,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Yemen Today TV,Yemen.Today.TV.ae,epgshare,AE1,40,99.0,100.0,Journal Télévisé,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Yemen TV,Yemen.TV.ae,epgshare,AE1,87,93.0,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zad TV,Zad.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zagros,Zagros.ae,epgshare,AE1,86,85.0,100.0,Iran International,". Latest Iran News. Premier source of in-depth news, analysis, insights, and opinions on Iran by native and non-native journalists and experts.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zahra TV,Zahra.TV.ae,epgshare,AE1,77,86.0,100.0,Mysteries Of The Modern Science,"Sciences Despite the progressive scientific developments in many fields, science remains baffled by unexpected cosmic phenomena such as solar storms. Research into many mysteries continues, but science must be prepared to deal with the discoveries' consequences.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zamalek TV,Zamalek.TV.ae,epgshare,AE1,72,87.5,100.0,Newspaper,Investigation Highlighting the latest sports updates in newspapers at both national and international levels.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zamen FM,Zamen.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zarok TV,Zarok.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zayed Quran,Zayed.Quran.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zaytoona,Zaytoona.ae,epgshare,AE1,81,85.0,100.0,Documentaries,"People A diverse selection of documentaries exploring global industries and economies, with an emphasis on how different countries pursue self-sufficiency and develop their industrial and economic sectors at various stages of growth.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zee Aflam,Zee.Aflam.ae,epgshare,AE1,47,85.0,100.0,Sajini Shinde Ka Viral Video,"The mysterious disappearance of a female school teacher following the online release of a video featuring her compels a police officer to delve into the case, seeking to unravel the truth and the potential link to the leaked footage. Radhika Madan, Nimrat Kaur, Bhagyashree Patwardhan, Subodh Bhave, Soham Majumdar, Mikhil Musale, Mikhil Musale, Anu Singh Choudhary.",0,,openepg:saudiarabia1:Zee Aflam.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zee Alwan Egypt,Zee.Alwan.Egypt.ae,epgshare,AE1,141,85.5,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Zekrayat.sa,Zekrayat.sa,openepg,saudiarabia1,50,41.5,100.0,مسرحيات,ابقوا على تواصل واستمتعوا بهذه المسرحيات المتنوعة.,1,openepg:saudiarabia2:Zekrayat.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Çira TV,Çira.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,أفلام.ae,أفلام.ae,openepg,uae6,14,23.9,100.0,رسائل البحر,يترك طبيب حديث التخرج عالم الطب ليصبح صيادا في الإسكندرية، حيث تضفي اللقاءات مع السكان المحليين في المدينة معنى لحياته.,0,,,https://www.open-epg.com/files/uae6.xml
Egypt,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,openepg,egypt1,17,10.5,100.0,2 Dope Queens,برنامج كوميدي تستضيف فيه مقدمتي البرنامج (جيسيكا) و(فيبي) عدد من الفنانين للحديث حول العديد من الموضوعات ومنها طريقة العيش في نيويورك والرومانسية والجنس والأعراق والشعر، وغيرها من المواضيع.,0,,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن فاميلي موفيز.eg,أو إس إن فاميلي موفيز.eg,openepg,egypt1,20,34.4,100.0,Harry Potter and the Philosopher's Stone,تدور أحداث الفلم في إطار خيالي استنادا إلى الرواية التي كتبتها الكاتبة البريطانية (ج . ك . رولينج) (هاري بوتر وحجر البروفسير) ، فتدور الأحداث حول الصغير (هاري بوتر) الذي يحتفل بعيد ميلاده الحادي عشر ، ويكتشف بالصدفة أنه ساحر فينتقل إلى مدرسة (هوجوارتس) ليتعلم هناك أعمال السحر والشعوذة .,0,,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن كرايم.eg,أو إس إن كرايم.eg,openepg,egypt1,47,40.4,100.0,Major Crimes S3,تواصل النقيبة (شارون رايدور) قيادة قسم شرطة (لوس أنجلوس) لمنع الجريمة والتحقيق في القضايا الغامضة، وتتدهور أحوال (راستي) وتحاول (شارون) مساعدته، بينما يظهر زوجها السابق متهمًا في جريمة قتل، وتتوالى الأحداث.,0,,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,openepg,egypt1,90,39.9,100.0,Veep S4,تبدأ سيلينا في الاستعداد لخطابها الأول كرئيسة، ولن سرعان ما تقع رفقة حملتها في العديد من المتاعب، وتبدأ رحلة البحث عن كبش الفداء.,0,,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن موفيز أكشن.eg,أو إس إن موفيز أكشن.eg,openepg,egypt1,17,34.5,100.0,Blood Diamond,يعيش (سلومون فاندي) في سيراليون، ويحلم بمستقبل أفضل لأسرته الصغيرة، لكن أحلامه تتبخر عندما يهاجم المتمردون قريته ويختطفونه ليعمل في مناجم الماس.يعثر في أثناء عمله على ماسة ضخمة وردية اللون فيخبئها، وفي الوقت نفسه تهاجم القوات الحكومية المنجم وتقبض عليه وتلقيه في السجن.يتقابل فاندي مع (آرشر) ويخبره عن الماسة، فيقوم بتهريبه من السجن، ويعرض عليه العثور على عائلته المفقودة مقابل الماسة الثمينة.تتوالى الأحداث في أجواء دموية عنيفة، ويكون فاندي سببًا في تغيير حياة آرشر إلى الأبد.,0,,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن موفيز بريميير.eg,أو إس إن موفيز بريميير.eg,openepg,egypt1,17,33.9,100.0,In the Heights,في نسخة جديدة من مسرحية برودواي الموسيقية، يتناول العمل قصة بقال يخطط لإغلاق متجره والتقاعد في جمهورية الدومنيكان، حيث سيتمكن من الحصول على إرث جدته هناك.,0,,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,openepg,egypt1,6,9.9,100.0,Bad Tidings,يدخل نيل خبير الأمن المنزلي في خلافات دائمة مع جاره سكوت بسبب إصراره على إنارة أضواء عيد الميلاد طوال العام، لكن يُجبران على وضع خلافتهما جابنًا والتعاون معًا لإنقاذ شارعهما وعيد الميلاد بعد قرار عائلة برينان الإجرامية بسرقة منازل الشارع.,0,,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن موفيز هوليوود.eg,أو إس إن موفيز هوليوود.eg,openepg,egypt1,21,33.9,100.0,Big Sky,هازيل (بيلا ثورن) تعاني من حالة مرضية وهي الخوف من الأماكن المكشوفة للحد الذي سبب شرخًا بينها وبين والدتها دي (كيرا سيدجويك)، (هازيل) ووالدتها يقرران الذهاب في رحلة على الطريق إلى مركز الصحراء لمساعدة (هازيل) للتعامل مع خوفها، ولكن عندما يهاجمهم بعض الرجال المسلحين والإخوة جيسي (فرانك غريللو)، وبرو (آرون تفيت) تضطر (هازيل) أن تتحدى مخاوفها حتى تتمكن هي ووالدتها من البقاء على قيد الحياة.,0,,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن وان.eg,أو إس إن وان.eg,openepg,egypt1,55,40.2,92.7,Suits LA,يتتبع المسلسل مجموعة جديدة من المحامين بقيادة المدعي العام السابق (تيد بلاك)، والذي قرر إنشاء شركة محاماة في لوس أنجلوس متخصصة في القانون الجنائي والترفيهي.,0,,,https://www.open-epg.com/files/egypt1.xml
Egypt,أو إس إن ياهلا أفلام.eg,أو إس إن ياهلا أفلام.eg,openepg,egypt1,22,40.4,100.0,الجريمة,عادل الناضوري (أحمد عز) رجل فى خريف العمر، يقبع بمستشفي للعلاج النفسي فى القصير، ولا يفتأ أن يسأل عن إبنه حسين، الذى لا يزوره بالمستشفي، فقد كان عادل يعاني من ظهور شبح زوجته نادية (منة شلبي)، التى قتلها بسبب خيانتها، وسجن بتهمة التخلص منها، وبعد خروجه من السجن، دخل المصحة النفسية. جاء حسين (محمد الشرنوبي)لمقابلة والده، بعد إلحاح من عمته علا الناضوري (ميرنا نورالدين)، الطبيبة بنفس المستشفي، وأخبر والده برغبته فى الإبتعاد عنه، بعد أن تسبب فى إفساد حياته، بما إقترف من جرائم، وحاول عادل إقناع إبنه بتولي إدارة الإمبراطورية التى تركها لهم جده حسين الناضوري (رياض الخولي)، والتى سيورثها لإبنه. كان عادل صغيراً قد شاهد والدته (ريهام أبوبكر) تخون والده، فشعر بأنه هو المخطيء، وعندما شاركت والدته عشيقها فى قتل والده، وعايره زملاءه بالمدرسة، قام الجد حسين الناضوري بقتلها وإلقاءها فى اليم، ونصح حفيده عادل، بأن يحاسب المخطيء قبل أن يحاسبه الله، لأن الناس لا تحترم الضعيف، ولا ينتظر عدوه، بل يتوجه نحوه، فمن ينتظر يموت، ونصحه بالزواج من إمرأة لا تشبه أمه. كبر عادل وأصبح مهندس يعمل بوكالة جده، التى تخدم على مصنع الفوسفات، وتوفر قطع الغيار للسفن، وتولي منصب مدير التصميم قبل حرب ١٩٦٧. وبعد الحرب وموت جده وكساد الأعمال فى سيناء، إضطر عادل لمتابعة أعمال غير مشروعة، كان جده يديرها مع شوقي فاجورة (حجاج عبدالعظيم)، وعندما إختلفا، هدده فاجورة بالإنتقام. لم يستمع عادل لنصيحة جده، وتزوج من إمرأة لعوب، متعددة العلاقات، تعرف عليها فى الديسكو، وعرضت عليه الزواج، فوافق متغاضياً عن ماضيها، ولكنه إكتشف أنها تخونه مع آخرين، فواجهها، فطلبت منه الطلاق، وإلا فعلت معه مافعلته أمه مع أبيه، وإنها ستخبر إبنه عندما يكبر، بأن أبيه كان مجنوناً ويخضع للعلاج، فضربها وأوثقها وألقي بها فى اليم، وأثناء عودته وقع له حادث طريق، ودخل المستشفي، وتولي التحقيق العقيد أمجد الحسيني (ماجد الكدواني)، وإدعي أمام العقيد أن زوجته لم تكن معه، وإنها غاضبة فى بيت والديها. كان حماه إبراهم (محمد أبو داوود) قد إستغل معرفته بالعديد من الشخصيات المهمة، لإسراع الداخلية بالبحث عن إبنته الغائبة، منذ حادث زوجها، بل وإتهم زوجها عادل بالمسئولية عن إختفاءها، وعهد عادل لأخته علا الناضوري، برعاية إبنه الصغير حسين، حتى تظهر أمه المختفية، ولكن حماه هدده بأخذ حضانة إبنه، فلما ضاق عادل ذرعاً، بوالدي زوجته، دبر لهما حادث طريق وقتلهما محترقين. شهد الغفير توفيق (محمد جمعة) زوراً، بأن عادل لم يخرج من بيته، بعد رحيل والدي زوجته، ثم تقابل مع عادل، وطلب ثمن شهادته الزور، فوعده عادل خيراً. قام العقيد أمجد بمواجهة عادل بالتحريات، التى أفادت بأن زوجته كانت تتردد على المراقص، فهل كانت المشاكل بينهما بسبب ذلك، وألمح للغيرة والخيانة، وهما سببان كافيان للتخلص من زوجته، فشعر عادل بأن العقيد لن يتركه فى حاله، فأوعز للغفير توفيق للإتصال بالعقيد ليقابله، من أجل معلومات جديدة، وعندما جاء العقيد، ضربه عادل من الخلف، وأخذ مسدسه وقتل توفيق بيده اليسري، لينفي التهمة عن العقيد، خصوصا وهناك آثار أقدام لشخص ثالث بالمكان، وبذلك تخلص من الغفير، وأبعد العقيد. عندما شعر العقيد بسوء الحالة النفسية لعادل، بحث وراءه حتى علم بمقتل والده على يد عشيق أمه، فلجأ للدكتور شكري (نور محمود)، الذى يشرف على علاج عادل، لمعرفة حالته، ولكن الدكتور لم يبح بأسرار مريضه، خصوصاً وهو على علاقة عاطفية مع شقيقته د. علا. كان هشام (نبيل عيسي) شقيق نادية، قد وقع فى براثن الادمان، وشارك فى تهريب المخدرات مع التاجر حمدان (سيد رجب)، حيث كانا يخفيان المخدرات، بين البضائع التى تستوردها شركة الفوسفات، التى يمتلكها والدهما ابراهيم، وعلمت نادية، فقامت بالإستيلاء على المخدرات وإخفاءها، وأوقعت مابين أخيها هشام والتاجر حمدان، ورفضت إعادة البضاعة، فلجأ هشام إلى عادل، الذى رجح بعلاقة بين التاجر حمدان، وإختفاء زوجته نادية، حتى ينفي التهمة عن نفسه، فلجأ هشام إلى والده، يطلب مالاً، بعد أن أحل نادية مكانه فى إدارة المصنع بدلاً منه. أخبر عادل إبنه حسين، أنه لم يقتل أمه، وإنه بعد أن ألقاها فى الماء، عاد وأنقذها، خوفاً من العار الذى سيلحقه بعد أن يعلم الناس أن والده قتل والدته، كما أن طلاقها أيضاً، سيوصمه بالعار أمام الناس، لذلك أخفاها فى القبو أسفل المنزل. تمكنت نادية من خداع عادل والهرب، ولكنه تمكن من إعادتها، وشاهده هشام، ووافقه على التخلص من أخته. عرض عادل على نادية أن تخبره كيف تحولت من إنسان لشيطان، مقابل خروجها من القبو، فأخبرته بما رأت من إهانات والدها لوالدتها (ماجدة منير) وإذلالها، فكانت خانعة له، وشعرت بأن ذلك سيكون مصيرها مستقبلاً، كما رأت كيف يفضل والدها أخيها هشا عليها، لمجرد أنه ذكر، فقررت أن تتقرب لوالدها، وتوافقه على أفعاله مع والدتها، وتغاضت عن أفعاله الدنيئة مع السكرتيرة، وتسترت عليه، بل وأشارت عليه بالفتيات اللائي يقبلن أن يفعل بهن مايشاء، كما تغاضت عن سرقته لشركائه فى الشركة، وعدلت الحسابات لمصلحته، حتى خنع لها، واصبحت المتحكمة فى كل أسراره، كما كشفت له إدمان أخيها هشام، فقام بطرده، لتحل هي مكانه، ولم يتبق إلا أن تتزوج من رجل تتحكم فيه، ويكون مثل أمها فى المنزل، وتكون هي مثل أبيها، وعندما رأته فى الديسكو، أوقعته فى شباكها، وأخبرها عادل بأنه سجل لها كل كلمة قالتها، ليعرضها على إبنهما حسين حين يكبر. وأصبح عادل مهدداً بشبح الغفير الذى قتله، ثم جاء حمدان لنادية بالطعام، لتعرف أن عادل يتاجر فى المخدرات مع حمدان، ويخبرها حمدان بمصرع والديها، وأنها ورثت أمولاً كثيرة مع أخيها هشام، فتعرض عليه نصف ماورثت والبضاعة التى إستولت عليها، مقابل أن يطلق سراحها، ويقتل زوجها عادل وأخيها هشام، وأيضاً إكتشفت أن عادل يسجل لها، وسلم الشرائط لحمدان ليحافظ عليها. وأثناء جلوس عادل مع إبنه الصغير حسين فى القصر، هجم عليهم فاجورة ورجاله، للإنتقام من عادل، ولقي الطفل حسين مص,0,,openepg:egypt2:Osn Ya Hala Aflam.eg,https://www.open-epg.com/files/egypt1.xml
