country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,url
UAE,Nedaa El Islam,Nedaa.El.Islam.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,NHK World Japan,NHK.World.Japan.ae,epgshare,AE1,279,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile Cinema,Nile.Cinema.ae,epgshare,AE1,34,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile Comedy,Nile.Comedy.ae,epgshare,AE1,73,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile Culture,Nile.Culture.ae,epgshare,AE1,68,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile Drama,Nile.Drama.ae,epgshare,AE1,73,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile Family,Nile.Family.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile FM,Nile.FM.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile Life,Nile.Life.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile News,Nile.News.ae,epgshare,AE1,31,75.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile Sport,Nile.Sport.ae,epgshare,AE1,46,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nile TV,Nile.TV.ae,epgshare,AE1,119,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nogoum FM TV,Nogoum.FM.TV.ae,epgshare,AE1,104,61.4,100.0,,,1,epgshare:AE1:Nogoum.FM.ae,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Noor DubaiTV,Noor.DubaiTV.ae,epgshare,AE1,54,39.4,18.5,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,North Sinai,North.Sinai.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nour Koddass,Nour.Koddass.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Noursat TV,Noursat.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,NRT 2 HD,NRT.2.HD.ae,epgshare,AE1,11,65.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,NRT HD,NRT.HD.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,OFM,OFM.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oman Classic Radio,Oman.Classic.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oman General Radio,Oman.General.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oman HolyQuran Radio,Oman.HolyQuran.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oman Shabab Radio,Oman.Shabab.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oman TV Culture HD,Oman.TV.Culture.HD.ae,epgshare,AE1,11,65.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oman TV HD,Oman.TV.HD.ae,epgshare,AE1,118,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oman TV Mubasher HD,Oman.TV.Mubasher.HD.ae,epgshare,AE1,64,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oman TV Sport HD,Oman.TV.Sport.HD.ae,epgshare,AE1,27,37.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,On Drama,On.Drama.ae,epgshare,AE1,61,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,On E HD,On.E.HD.ae,epgshare,AE1,47,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,On Time Sport 2 HD,On.Time.Sport.2.HD.ae,epgshare,AE1,46,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,On Time Sports HD,On.Time.Sports.HD.ae,epgshare,AE1,27,37.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,One America News Network,One.America.News.Network.ae,epgshare,AE1,101,61.5,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,One Drama,One.Drama.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,One Movies,One.Movies.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,One TV,One.TV.ae,epgshare,AE1,69,62.8,100.0,,,1,epgshare:AE1:One.Tv.ae,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,OSN TV,OSN.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Outdoor Channel,Outdoor.Channel.ae,epgshare,AE1,268,61.8,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oyoun Al Watan TV,Oyoun.Al.Watan.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Palestine Edu HD,Palestine.Edu.HD.ae,epgshare,AE1,68,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Palestine HD,Palestine.HD.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Palestine Live HD,Palestine.Live.HD.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Palestine News,Palestine.News.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Palestine Quraan,Palestine.Quraan.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Palestine Quran 2,Palestine.Quran.2.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Palestine Radio,Palestine.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Palestine Sport,Palestine.Sport.ae,epgshare,AE1,27,37.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Palestine Today,Palestine.Today.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Panorama Drama,Panorama.Drama.ae,epgshare,AE1,91,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Panorama Drama 2,Panorama.Drama.2.ae,epgshare,AE1,91,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Panorama Film,Panorama.Film.ae,epgshare,AE1,91,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Panorama Food,Panorama.Food.ae,epgshare,AE1,53,62.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Payam TV,Payam.TV.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Pishto,Pishto.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,PraiseLive Global,PraiseLive.Global.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Press TV HD,Press.TV.HD.ae,epgshare,AE1,125,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Pulse95 SHJ,Pulse95.SHJ.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar 2 HD,Qatar.2.HD.ae,epgshare,AE1,109,61.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar Oryx Radio,Qatar.Oryx.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar QBS Radio,Qatar.QBS.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar R Quran,Qatar.R.Quran.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar R Quran 2,Qatar.R.Quran.2.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar Radio,Qatar.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar TV HD,Qatar.TV.HD.ae,epgshare,AE1,74,68.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar Urdu Radio,Qatar.Urdu.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Quran Kareem,Quran.Kareem.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Quran Kareem Jordan,Quran.Kareem.Jordan.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio 1,Radio.1.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio 2,Radio.2.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio 21 September,Radio.21.September.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio 9090,Radio.9090.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Coran,Radio.Coran.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Culture,Radio.Culture.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Fann Jordan,Radio.Fann.Jordan.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Hits,Radio.Hits.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Internationale,Radio.Internationale.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Jeunesse,Radio.Jeunesse.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Mariam Arabic,Radio.Mariam.Arabic.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Masr,Radio.Masr.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Salam,Radio.Salam.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Sawt El Shaab,Radio.Sawt.El.Shaab.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Radio Talavat,Radio.Talavat.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,RDK,RDK.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Reef AlYemen,Reef.AlYemen.ae,epgshare,AE1,65,69.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Riyad Radio,Riyad.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Riyadh FM Split,Riyadh.FM.Split.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rojava FM,Rojava.FM.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rojava TV HD,Rojava.TV.HD.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ronahε TV,Ronahε.TV.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana Cinema Egypt,Rotana.Cinema.Egypt.ae,epgshare,AE1,34,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana Cinema KSA,Rotana.Cinema.KSA.ae,epgshare,AE1,33,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana Classic,Rotana.Classic.ae,epgshare,AE1,29,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana Clip,Rotana.Clip.ae,epgshare,AE1,147,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana Drama,Rotana.Drama.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana FM KSA,Rotana.FM.KSA.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana Khalijia,Rotana.Khalijia.ae,epgshare,AE1,67,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana Music,Rotana.Music.ae,epgshare,AE1,147,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana Radio Jordan,Rotana.Radio.Jordan.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rotana Tarab Jordan,Rotana.Tarab.Jordan.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Roya TV HD,Roya.TV.HD.ae,epgshare,AE1,48,63.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Rûdaw TV HD,Rûdaw.TV.HD.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sada El Balad,Sada.El.Balad.ae,epgshare,AE1,59,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sada El Balad 2,Sada.El.Balad.2.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sada El Balad Drama,Sada.El.Balad.Drama.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sahar Kurdi,Sahar.Kurdi.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Salam HD,Salam.HD.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sama Dubai HD,Sama.Dubai.HD.ae,epgshare,AE1,60,61.9,100.0,,,1,epgshare:AE1:Sama.Dubai.ae,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Samira HD,Samira.HD.ae,epgshare,AE1,45,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Saout Alaqila,Saout.Alaqila.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sat-7 Arabic,Sat-7.Arabic.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sat-7 Kids,Sat-7.Kids.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sat.tv,Sat.tv.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Saudi Al Ekhbariya HD,Saudi.Al.Ekhbariya.HD.ae,epgshare,AE1,132,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Saudi HD,Saudi.HD.ae,epgshare,AE1,82,63.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Saudi Quran TV HD,Saudi.Quran.TV.HD.ae,epgshare,AE1,102,61.7,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Saudi Radio 1,Saudi.Radio.1.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Saudi Radio 2,Saudi.Radio.2.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Saudi Sunna TV HD,Saudi.Sunna.TV.HD.ae,epgshare,AE1,102,61.7,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Saudi Thikrayat,Saudi.Thikrayat.ae,epgshare,AE1,81,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Saudia Alaan TV,Saudia.Alaan.TV.ae,epgshare,AE1,101,63.1,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sawt Al-alam,Sawt.Al-alam.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sawtoman Radio,Sawtoman.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,SBC HD,SBC.HD.ae,epgshare,AE1,60,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,SBN,SBN.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sha3by FM,Sha3by.FM.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Shamalia TV,Shamalia.TV.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sharjah HD,Sharjah.HD.ae,epgshare,AE1,78,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sharjah Quran TV,Sharjah.Quran.TV.ae,epgshare,AE1,102,61.7,100.0,,,1,epgshare:AE1:Sharjah.Quran.ae,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sharjah Radio,Sharjah.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sharjah Sports HD,Sharjah.Sports.HD.ae,epgshare,AE1,53,64.0,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sharqiya from Kalba HD,Sharqiya.from.Kalba.HD.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sheba TV,Sheba.TV.ae,epgshare,AE1,11,65.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Shehab TV HD,Shehab.TV.HD.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sout AL Arab,Sout.AL.Arab.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sout Al Islam Doha,Sout.Al.Islam.Doha.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sout Al Rayyan,Sout.Al.Rayyan.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sout Alkhaleej 2,Sout.Alkhaleej.2.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sout Alkhaleej 3,Sout.Alkhaleej.3.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sout Alkhaleej 4,Sout.Alkhaleej.4.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sout Alkhaleej Europe,Sout.Alkhaleej.Europe.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,South Sinai,South.Sinai.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Space Toon,Space.Toon.ae,epgshare,AE1,143,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Speda HD,Speda.HD.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sports First,Sports.First.ae,epgshare,AE1,274,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Stêrk TV HD,Stêrk.TV.HD.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Suboro TV,Suboro.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sudan TV,Sudan.TV.ae,epgshare,AE1,61,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Suhail TV,Suhail.TV.ae,epgshare,AE1,31,75.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sukariya Cinema,Sukariya.Cinema.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sukariya Classic,Sukariya.Classic.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sukariya Hekayat,Sukariya.Hekayat.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sukariya Zaman,Sukariya.Zaman.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sumer FM,Sumer.FM.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Syria One TV,Syria.One.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Syria TV HD,Syria.TV.HD.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Taha,Taha.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Tayba TV,Tayba.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,TCHAD Radio,TCHAD.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Teba 8,Teba.8.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ten,Ten.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Thaqalayn TV,Thaqalayn.TV.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,The Kingdom Sat,The.Kingdom.Sat.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Toyor Aljanah TV,Toyor.Aljanah.TV.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,TRT Arabiya,TRT.Arabiya.ae,epgshare,AE1,116,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,TRT Kurdî,TRT.Kurdî.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,TRT World,TRT.World.ae,epgshare,AE1,119,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Tunisia Nat 1,Tunisia.Nat.1.ae,epgshare,AE1,69,62.8,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
