country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url
UAE,Tunisia Nat 1,Tunisia.Nat.1.ae,epgshare,AE1,91,86.5,100.0,"Good Morning, Y'all","Shedding light on the latest news, developments, and stories circulating in the Tunisian arena and discussing various topics of interest to the Tunisian citizen.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Tunisia Nat 2,Tunisia.Nat.2.ae,epgshare,AE1,81,85.0,100.0,Documentaries,"People A diverse selection of documentaries exploring global industries and economies, with an emphasis on how different countries pursue self-sufficiency and develop their industrial and economic sectors at various stages of growth.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,TV5 Monde,TV5.Monde.ae,epgshare,AE1,154,87.0,100.0,LE JOURNAL DE LA RTBF,. Complete international news roundup presented by the RTBF news staff.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,TWR ARABIC,TWR.ARABIC.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Télé Tchad,Télé.Tchad.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Türkmeneli TV HD,Türkmeneli.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,UPDATEz-NGW Full Logo 20182.qa,UPDATEz-NGW Full Logo 20182.qa,openepg,qatar5,194,41.1,0.0,The Ring - 1,,1,openepg:qatar4:UPDATEz-NGW Full Logo 20182.qa,,https://www.open-epg.com/files/qatar5.xml
UAE,UTV Iraq,UTV.Iraq.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,Utv.eg,Utv.eg,openepg,egypt2,39,34.0,33.3,برنامج من الواقع,,0,,,https://www.open-epg.com/files/egypt2.xml
UAE,VOA IRAQ,VOA.IRAQ.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Voice Of Palestine,Voice.Of.Palestine.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Waar HD,Waar.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Wadi Al-Neil & Palestine,Wadi.Al-Neil.&.Palestine.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Wanasah.sa,Wanasah.sa,openepg,saudiarabia1,43,42.0,100.0,وناسة,وناسة، قناة جمهور الشباب العربي الخليجي، تبث الڤيديو كليب والأغاني والحفلات والبرامج الموسيقية الترفيهية بدون توقف على مدار الساعة.,1,openepg:saudiarabia2:Wanasah.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Watan TV,Watan.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,WATAR SHJ,WATAR.SHJ.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Wedotv Big Stories,Wedotv.Big.Stories.ae,epgshare,AE1,141,85.5,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,West Elbalad Zaman,West.Elbalad.Zaman.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,World Fishing Network,World.Fishing.Network.ae,epgshare,AE1,171,85.2,100.0,Alaskan Rainbow Trout/Alligator Gar,"ALASKAN RAINBOW TROUT/ALLIGATOR GAR. Trev Gowdy hunts down massive Rainbows in Alaska, while Fred targets monster Alligator Gar in this murky, Texas river.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,openepg,saudiarabia1,43,42.0,100.0,الوسطى من الذيد,تشكل القناة جسراً يربط ماضي إمارة الشارقة بحاضرها، وتعكس ثراء هذه المنطقة وتراثها وآثارها والحياة الاجتماعية لسكانها.,1,openepg:saudiarabia2:Wousta from Al Dhaid.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,WTV.eg,WTV.eg,openepg,egypt2,14,11.0,0.0,فيلم,,0,,,https://www.open-epg.com/files/egypt2.xml
UAE,Yalla Mosar3a,Yalla.Mosar3a.ae,epgshare,AE1,72,87.5,100.0,Newspaper,Investigation Highlighting the latest sports updates in newspapers at both national and international levels.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Yas TV HD,Yas.TV.HD.ae,epgshare,AE1,69,88.6,100.0,SailGP,"Water Sports Abu Dhabi hosts the Abu Dhabi Sailing Grand Prix, where ten national teams from different countries compete using fast sailing boats at Mina Zayed.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Yemen Documentary,Yemen.Documentary.ae,epgshare,AE1,15,89.0,100.0,No scheduled events,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Yemen Education,Yemen.Education.ae,epgshare,AE1,15,89.0,100.0,No scheduled events,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Yemen Shabab,Yemen.Shabab.ae,epgshare,AE1,87,93.0,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Yemen Today TV,Yemen.Today.TV.ae,epgshare,AE1,40,99.0,100.0,Journal Télévisé,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Yemen TV,Yemen.TV.ae,epgshare,AE1,87,93.0,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zad TV,Zad.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zagros,Zagros.ae,epgshare,AE1,86,85.0,100.0,Iran International,". Latest Iran News. Premier source of in-depth news, analysis, insights, and opinions on Iran by native and non-native journalists and experts.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zahra TV,Zahra.TV.ae,epgshare,AE1,77,86.0,100.0,Mysteries Of The Modern Science,"Sciences Despite the progressive scientific developments in many fields, science remains baffled by unexpected cosmic phenomena such as solar storms. Research into many mysteries continues, but science must be prepared to deal with the discoveries' consequences.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zamalek TV,Zamalek.TV.ae,epgshare,AE1,72,87.5,100.0,Newspaper,Investigation Highlighting the latest sports updates in newspapers at both national and international levels.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zamen FM,Zamen.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zarok TV,Zarok.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zayed Quran,Zayed.Quran.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zaytoona,Zaytoona.ae,epgshare,AE1,81,85.0,100.0,Documentaries,"People A diverse selection of documentaries exploring global industries and economies, with an emphasis on how different countries pursue self-sufficiency and develop their industrial and economic sectors at various stages of growth.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zee Aflam,Zee.Aflam.ae,epgshare,AE1,47,85.0,100.0,Sajini Shinde Ka Viral Video,"The mysterious disappearance of a female school teacher following the online release of a video featuring her compels a police officer to delve into the case, seeking to unravel the truth and the potential link to the leaked footage. Radhika Madan, Nimrat Kaur, Bhagyashree Patwardhan, Subodh Bhave, Soham Majumdar, Mikhil Musale, Mikhil Musale, Anu Singh Choudhary.",0,,openepg:saudiarabia1:Zee Aflam.sa,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Zee Alwan Egypt,Zee.Alwan.Egypt.ae,epgshare,AE1,141,85.5,100.0,Breakthrough,"For the first time in history, NASA's Parker Solar Probe has pierced the Sun's corona and is orbiting above its surface. Scientists have a front-row seat to better understand the sun and predict huge solar eruptions that can cause serious damage when they hit Earth.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Zekrayat.sa,Zekrayat.sa,openepg,saudiarabia1,50,41.5,100.0,مسرحيات,ابقوا على تواصل واستمتعوا بهذه المسرحيات المتنوعة.,1,openepg:saudiarabia2:Zekrayat.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Çira TV,Çira.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,أفلام.ae,أفلام.ae,openepg,uae6,14,23.9,100.0,رسائل البحر,يترك طبيب حديث التخرج عالم الطب ليصبح صيادا في الإسكندرية، حيث تضفي اللقاءات مع السكان المحليين في المدينة معنى لحياته.,0,,,https://www.open-epg.com/files/uae6.xml
Egypt,أو إٍس إن ناو.eg,أو إٍس إن ناو.eg,openepg,egypt1,53,40.0,90.6,"My Mum, Your Dad",في إطار من تلفزيون الواقع، تقدم (دافينا مكال) مجموعة من القصص حول الآباء والأمهات المطلقين الذين يبحثون عن فرصة جديدة للحب، بينما يراقب أبناؤهم المراهقون تجاربهم العاطفية.,0,,,https://www.open-epg.com/files/egypt1.xml
Egypt,ال دي سي.eg,ال دي سي.eg,openepg,egypt1,42,40.5,42.9,برنامج صباحي morning talk,,0,,,https://www.open-epg.com/files/egypt1.xml
Egypt,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,openepg,egypt1,16,13.0,18.8,برنامج مطالعات,,0,,,https://www.open-epg.com/files/egypt1.xml
UAE,الشرق.ae,الشرق.ae,openepg,uae6,68,48.0,98.5,الجلسة الأولى,مع انطلاق أسواق المال السعودية في تمام الساعة 11 صباحًا، يقدّم هذا البرنامج الصباحي تغطية شاملة ومباشرة لأبرز تطورات السوق، حيث يُسلّط الضوء على حركة المؤشرات والأسهم، وأهم الصفقات التي تُبرم خلال الساعات الأولى من التداول. كما يستعرض البرنامج تقارير مالية وتحليلات اقتصادية من مصادر موثوقة، تساعد المستثمرين على فهم اتجاهات السوق واتخاذ قرارات مدروسة.ولا تقتصر التغطية على السوق السعودي فقط، بل تمتد لتشمل تحديثات حية من أسواق الخليج الأخرى، مثل سوق دبي المالي، وسوق أبوظبي، وسوق الكويت، بالإضافة إلى رصد تحركات سوق الأسهم المصري، مما يمنح المشاهدين نظرة إقليمية متكاملة على أداء الأسواق العربية. البرنامج يُعد منصة مثالية للمهتمين بالاستثمار، حيث يجمع بين المعلومات الدقيقة والتحليل العميق في قالب إعلامي سريع ومباشر.,0,,,https://www.open-epg.com/files/uae6.xml
UAE,العربية Business.ae,العربية Business.ae,openepg,uae6,24,48.0,100.0,غداء عمل,نشرة اقتصادية متخصصة تقدم أبرز أخبار الاقتصاد والشركات وتركز على ملف بالغ الأهمية بالنسبة لمجتمع الأعمال، تتضمن جولة سريعة على أداء أسواق الأسهم الإقليمية والعناوين الرئيسية للأسواق العالمية، إضافة إلى لقاءات سريعة مع محللين متابعين لحركة هذه الأسواق.,0,,epgshare:AE1:Al.Arabiya.Business.ae;openepg:saudiarabia1:Al Arabiya Business.sa,https://www.open-epg.com/files/uae6.xml
